date_hour,total
2010-05-02 9,160059.57
2010-02-08 3,29899.890000000021
2010-05-27 5,72395.13999999997
2010-01-13 6,134210.71000000002
2010-10-24 8,116172.74000000009
2010-01-08 16,255268.66000000003
2010-07-06 1,68872.819999999963
2010-05-07 13,288891.17000000027
2010-07-25 18,245601.75000000003
2010-04-12 5,64340.389999999985
2010-03-20 11,231400.28000000017
2010-03-02 15,118652.16000000021
2010-07-31 15,246792.86000000054
2010-02-17 0,170798.05999999997
2010-01-05 23,190293.49000000008
2010-01-13 3,39501.599999999969
2010-10-25 5,75535.38999999997
2010-12-30 2,114441.62
2010-04-12 2,45243.909999999989
2010-08-27 4,66749.01999999999
2010-03-30 3,30132.489999999958
2010-05-16 5,87915.02
2010-02-07 5,32656.099999999991
2010-01-12 5,49052.449999999946
2010-07-29 2,92447.720000000118
2010-05-17 3,43185.330000000045
2010-10-02 5,40743.37000000001
2010-10-18 5,76736.220000000074
2010-12-27 14,42938.090000000004
2010-08-16 4,43035.999999999985
2010-04-29 3,50046.229999999989
2010-04-10 5,68085.980000000054
2010-01-21 4,42518.630000000026
2010-08-02 4,19666.559999999965
2010-06-14 2,52684.020000000019
2010-12-27 4,2753.3299999999995
2010-05-21 8,323475.34
2010-02-08 7,226079.85999999981
2010-06-11 14,317709.53000000009
2010-02-24 3,35673.319999999985
2010-05-29 18,238154.85000000041
2010-08-06 13,223772.39999999988
2010-08-26 14,273429.35999999981
2010-12-17 7,255665.74999999991
2010-12-11 19,347627.73999999976
2010-07-11 18,260616.03000000026
2010-11-18 20,382982.74000000005
2010-07-10 3,202108.43999999974
2010-10-15 20,371943.54000000074
2010-09-25 21,320910.21000000037
2010-02-16 2,43728.319999999956
2010-10-13 19,381041.29000000015
2010-03-19 16,250959.35999999993
2010-06-01 11,230445.46000000031
2010-08-24 9,252748.48
2010-05-07 6,154105.83000000034
2010-03-17 10,240029.35999999987
2010-09-03 14,274232.5199999999
2010-07-18 9,133259.67999999982
2010-07-01 14,297711.41000000009
2010-01-05 12,223309.65000000005
2010-02-11 10,215262.10000000015
2010-10-16 16,234415.32000000007
2010-11-21 12,271896.99000000046
2010-01-15 9,289603.41999999934
2010-01-07 11,220445.5800000001
2010-06-02 12,268067.25999999972
2010-09-03 9,243708.21999999974
2010-03-26 11,244807.5200000004
2010-01-29 14,313077.64000000042
2010-01-15 8,318136.86999999982
2010-04-15 13,286784.83999999991
2010-02-15 15,262814.03999999969
2010-01-24 14,295673.38999999996
2010-11-18 14,323894.43000000011
2010-05-21 13,306123.95000000013
2010-12-13 9,292833.2100000006
2010-03-29 14,249229.41000000012
2010-01-06 14,256419.49000000031
2010-08-08 11,190447.07000000007
2010-07-18 19,247906.77000000025
2010-02-18 14,292723.04000000004
2010-08-15 16,233070.93999999986
2010-10-17 9,164656.41999999981
2010-02-20 19,335123.84999999957
2010-11-09 10,255774.26000000018
2010-10-27 7,249991.27000000048
2010-07-04 13,154750.03000000006
2010-07-13 8,311064.54000000027
2010-10-12 15,285187.72000000003
2010-04-04 10,184790.77000000028
2010-06-05 6,74279.039999999979
2010-06-06 15,286504.93999999994
2010-10-04 20,314353.24
2010-04-30 14,323017.49000000017
2010-02-23 8,320853.69000000012
2010-07-15 10,273769.01000000047
2010-02-08 9,264002.24000000046
2010-11-16 11,253979.39000000013
2010-10-05 9,290549.97999999934
2010-01-19 10,230343.05999999974
2010-03-28 10,181816.58999999985
2010-06-27 7,86942.100000000122
2010-02-14 8,83359.9499999999
2010-10-27 12,271543.39999999962
2010-06-30 19,389679.7800000002
2010-09-16 4,55271.710000000036
2010-01-29 20,411924.93999999977
2010-01-22 23,387534.44999999943
2010-10-26 0,138574.81999999977
2010-07-24 1,296023.58000000019
2010-06-30 21,358205.38000000006
2010-05-08 22,371842.80000000028
2010-10-29 3,92162.829999999885
2010-01-03 23,167212.66000000029
2010-09-11 21,318676.91999999981
2010-02-20 2,249086.12999999968
2010-04-09 0,254990.17000000033
2010-05-08 2,262436.15999999992
2010-06-02 21,340188.24999999971
2010-04-06 19,365788.87999999966
2010-03-30 21,288699.80999999994
2010-03-15 23,205656.84000000052
2010-10-20 4,44994.640000000029
2010-12-13 0,128501.68000000001
2010-10-30 5,89068.830000000045
2010-02-13 22,351446.98
2010-09-04 3,154662.62000000014
2010-01-04 9,236127.11000000013
2010-04-14 8,317533.67000000022
2010-08-05 19,330309.29000000015
2010-12-14 17,303517.90999999951
2010-06-22 17,321938.27999999985
2010-08-13 19,328730.63000000006
2010-09-29 16,249394.55999999997
2010-08-05 17,257363.15000000002
2010-01-07 17,313435.85999999958
2010-01-08 18,386747.63
2010-06-17 16,274904.64999999979
2010-06-03 16,250638.06000000035
2010-10-22 18,372940.90000000014
2010-05-13 6,147774.08000000013
2010-12-09 16,259163.2699999997
2010-11-14 19,274906.92999999982
2010-04-22 6,141230.37000000011
2010-01-21 18,387967.02000000025
2010-05-21 16,278915.89999999991
2010-08-06 18,331131.05999999994
2010-02-21 16,243197.90000000002
2010-09-02 16,239919.62999999977
2010-06-04 17,298752.06000000017
2010-01-12 18,381287.69000000058
2010-09-16 15,298391.5799999999
2010-03-04 17,135099.08999999997
2010-03-24 17,272731.22999999981
2010-03-04 19,177602.85999999964
2010-06-04 3,77815.259999999922
2010-06-24 22,400777.66999999969
2010-02-23 0,141287.46000000017
2010-02-01 20,132908.15000000017
2010-11-18 16,250546.84
2010-12-11 2,269218.51999999967
2010-09-09 16,256347.46000000031
2010-01-31 3,236128.17999999976
2010-04-26 19,368669.29000000004
2010-05-19 4,45338.920000000006
2010-05-10 15,286413.24000000005
2010-03-25 13,257284.67000000004
2010-12-07 15,296567.98000000033
2010-02-20 10,191263.79999999984
2010-12-13 12,268383.75000000006
2010-10-30 13,281585.23999999953
2010-04-13 10,260216.27999999991
2010-08-07 19,261030.01999999984
2010-01-27 7,239552.08000000051
2010-08-28 9,146881.76000000004
2010-12-26 10,139414.66000000006
2010-04-30 7,253533.37999999992
2010-03-06 11,109422.34000000008
2010-02-12 6,132157.44000000006
2010-12-08 13,302237.18999999977
2010-02-10 9,128835.05999999994
2010-02-05 14,132897.43000000014
2010-12-29 9,196125.01000000004
2010-04-30 5,78878.639999999956
2010-01-30 23,396676.30999999982
2010-12-05 20,253275.27999999977
2010-07-30 0,321450.41000000003
2010-09-08 23,251656.8800000003
2010-04-03 0,336179.87999999983
2010-05-04 21,346927.84999999992
2010-07-13 4,37649.609999999964
2010-02-17 22,320789.88000000088
2010-01-25 22,220079.34999999989
2010-05-17 1,91631.010000000053
2010-08-06 3,71155.390000000043
2010-10-08 21,352679.03000000014
2010-12-05 19,286935.0500000001
2010-12-30 18,291540.86999999982
2010-07-15 16,271376.97000000026
2010-07-13 18,383482.25000000017
2010-07-22 17,302670.74000000011
2010-01-23 19,344129.7300000001
2010-10-18 7,248857.83999999988
2010-08-14 20,246139.1400000001
2010-08-17 4,39089.689999999988
2010-12-05 16,269427.34000000008
2010-08-04 14,158655.57000000004
2010-02-17 11,260793.20000000007
2010-01-04 13,203821.75999999992
2010-04-13 14,292841.85
2010-05-25 11,277083.00000000017
2010-10-01 14,135607.65000000023
2010-02-06 14,100540.87999999993
2010-04-23 6,149488.90999999986
2010-10-03 11,109240.68999999996
2010-02-15 22,231846.33000000002
2010-05-19 0,192771.37000000002
2010-12-06 2,41666.059999999932
2010-03-13 5,69545.239999999991
2010-07-22 22,368188.39000000013
2010-09-21 0,140717.99999999988
2010-08-16 19,295582.75000000041
2010-06-21 15,282951.36000000039
2010-06-12 0,364757.15999999974
2010-12-01 0,181420.09000000011
2010-03-07 20,106991.00999999989
2010-07-11 9,125783.58999999995
2010-10-07 12,282677.61000000028
2010-07-15 5,67601.739999999991
2010-10-18 0,127719.69000000016
2010-04-21 16,272287.36999999976
2010-02-12 18,369581.20000000007
2010-11-06 10,223700.37000000026
2010-08-29 12,209471.36999999965
2010-02-20 5,69491.419999999955
2010-08-03 2,24013.549999999996
2010-01-11 19,340536.48000000016
2010-10-12 1,124941.35000000019
2010-11-21 6,79845.379999999917
2010-10-27 1,91539.37999999999
2010-02-26 14,174621.17999999996
2010-10-06 1,89569.6999999999
2010-01-28 21,399775.83999999991
2010-05-09 7,86827.139999999868
2010-05-29 7,92402.539999999964
2010-10-30 9,178481.91999999993
2010-08-04 4,20320.950000000004
2010-02-20 4,136385.18999999994
2010-11-28 7,83994.9600000001
2010-01-01 7,82181.499999999956
2010-02-01 14,108331.20999999989
2010-03-21 6,102014.41000000013
2010-04-16 4,70928.9499999999
2010-01-14 5,57796.279999999955
2010-11-13 2,266594.04999999993
2010-10-14 4,47979.649999999987
2010-07-16 2,137746.84
2010-09-13 2,47357.159999999931
2010-11-22 1,74139.32
2010-09-11 5,75793.590000000026
2010-05-14 5,85366.820000000065
2010-11-09 2,45183.770000000011
2010-07-22 1,130510.66000000012
2010-12-28 18,229023.01999999987
2010-09-02 2,74092.739999999991
2010-05-15 5,86135.709999999963
2010-03-11 2,67436.0099999999
2010-10-02 4,67183.23000000001
2010-10-10 6,74796.799999999988
2010-08-17 3,35159.619999999981
2010-09-28 2,50195.380000000005
2010-03-01 13,98306.6
2010-08-12 3,54808.510000000038
2010-02-04 2,30945.170000000013
2010-05-26 4,47742.34
2010-02-15 6,77373.2099999999
2010-02-16 5,56695.629999999946
2010-09-29 4,44468.250000000022
2010-08-30 2,47872.829999999944
2010-03-15 17,284961.6300000003
2010-10-15 12,282974.46
2010-12-11 11,265021.66999999993
2010-04-05 2,48170.580000000045
2010-07-06 11,236674.9300000002
2010-03-08 8,289156.93000000011
2010-10-01 8,133742.57999999958
2010-05-10 11,244367.67999999996
2010-03-24 9,272476.21000000043
2010-05-02 0,386362.84000000037
2010-05-01 20,357902.07000000065
2010-02-08 22,225877.58999999994
2010-04-06 4,35121.359999999964
2010-09-24 21,355029.97999999981
2010-04-01 20,389290.51999999944
2010-05-12 19,411872.45999999956
2010-08-27 16,236797.25000000055
2010-04-21 15,304938.80000000051
2010-11-30 9,293680.82999999984
2010-01-06 22,279786.81999999989
2010-07-09 9,291107.39999999967
2010-01-10 17,277302.77000000025
2010-06-19 18,282050.46999999991
2010-03-20 18,319257.45
2010-01-12 12,249848.88000000009
2010-07-20 12,258196.9099999998
2010-01-07 13,242690.48999999993
2010-09-20 7,245916.95999999988
2010-06-24 15,301707.60999999981
2010-01-17 12,257747.75000000041
2010-02-27 6,70331.180000000022
2010-01-14 13,255583.08999999988
2010-01-21 8,312915.61000000004
2010-10-06 13,276731.98999999987
2010-04-17 11,244076.62999999998
2010-04-19 9,290874.96000000014
2010-07-23 12,284554.7
2010-05-11 13,280472.48000000016
2010-08-27 11,226839.63999999984
2010-09-13 8,303981.07
2010-10-11 6,113173.11999999998
2010-03-20 12,256802.90000000017
2010-04-13 9,305365.7899999998
2010-07-30 14,299498.54000000004
2010-02-15 16,243758.99000000025
2010-03-15 11,216011.03000000014
2010-04-18 17,280091.73999999982
2010-04-04 11,199127.91000000003
2010-11-05 6,147630.86999999985
2010-06-27 18,291236.63
2010-07-15 15,303822.5700000003
2010-10-07 10,267880.76999999984
2010-10-20 8,307045.68999999983
2010-08-21 10,164037.15
2010-02-16 7,211621.67999999964
2010-06-04 9,290517.64
2010-07-20 14,278068.24000000022
2010-09-14 15,296981.89999999979
2010-02-03 8,138647.89999999985
2010-01-30 13,279257.27000000008
2010-03-10 11,243377.96999999971
2010-06-29 15,288206.41000000003
2010-10-10 10,210339.10000000012
2010-08-15 7,73525.0
2010-10-04 10,244816.78999999998
2010-02-07 13,105036.68000000001
2010-04-28 12,289646.22999999986
2010-12-03 10,287653.12000000034
2010-11-24 10,260896.4999999998
2010-05-21 15,308751.0999999998
2010-05-24 8,315909.85000000009
2010-10-12 7,250195.65000000029
2010-06-15 6,140357.71000000017
2010-12-01 13,284409.43000000028
2010-12-20 9,276221.64999999997
2010-12-10 11,305467.06999999977
2010-11-26 13,206354.84000000032
2010-06-15 7,242406.58000000005
2010-09-04 19,234533.90999999992
2010-10-13 23,272431.20000000013
2010-10-28 20,377193.78
2010-03-12 1,155774.99000000017
2010-11-18 21,386327.63999999949
2010-05-22 22,362883.74999999948
2010-09-29 20,353409.38
2010-07-12 21,291937.41000000032
2010-07-27 2,59763.849999999926
2010-08-15 20,230025.47000000015
2010-12-29 20,262988.00000000012
2010-09-16 0,214483.40000000014
2010-05-15 22,393257.52999999974
2010-03-24 2,54821.430000000022
2010-12-17 0,337472.03
2010-12-08 22,383795.86999999994
2010-07-09 20,337627.02999999991
2010-04-24 21,331945.74000000022
2010-12-01 21,356404.35000000038
2010-05-06 20,381829.05000000022
2010-04-08 22,387799.21999999945
2010-06-15 21,360268.02000000043
2010-01-24 1,349922.14999999967
2010-05-16 2,305765.75000000041
2010-04-03 3,190990.46999999991
2010-06-10 20,383581.55999999988
2010-08-09 23,199483.16000000021
2010-02-14 21,294813.80000000005
2010-02-18 0,176814.24000000008
2010-03-04 23,149161.87000000005
2010-11-20 0,368897.43
2010-02-20 21,298141.7900000005
2010-03-30 2,42798.659999999974
2010-02-24 0,165246.15000000011
2010-09-03 0,250718.67000000007
2010-06-19 19,301262.48000000004
2010-09-23 1,130639.66000000022
2010-09-28 20,338843.85999999993
2010-08-12 11,247010.01000000021
2010-05-24 16,285935.23000000033
2010-06-11 19,400423.06999999995
2010-12-17 16,240185.9900000004
2010-10-06 19,392261.03
2010-07-30 19,383245.99999999959
2010-05-14 16,282233.50000000012
2010-07-27 19,380747.32000000018
2010-11-11 17,291558.6
2010-11-10 18,372496.9900000004
2010-08-16 18,340634.88999999996
2010-08-20 17,281527.28999999969
2010-01-15 17,315097.90000000061
2010-01-06 18,355256.36999999953
2010-08-25 20,309546.74000000051
2010-01-23 13,252977.17999999996
2010-01-19 16,252717.84999999995
2010-09-08 19,330963.4700000002
2010-09-23 6,143434.79999999978
2010-06-16 17,323658.35999999969
2010-10-17 12,279407.87999999989
2010-12-03 19,406573.30000000022
2010-10-07 17,324223.38000000006
2010-03-08 20,289093.6300000003
2010-03-07 21,97347.299999999988
2010-05-28 21,282174.61999999988
2010-01-02 17,262091.93000000034
2010-09-25 12,271509.2699999999
2010-06-23 16,274067.86
2010-04-08 19,414079.25999999995
2010-05-01 21,354888.95999999996
2010-11-12 17,310113.00000000023
2010-08-08 0,309570.99999999983
2010-09-12 8,120549.48999999998
2010-07-14 10,296070.33
2010-04-11 11,228130.37000000026
2010-03-27 13,244869.59999999983
2010-11-05 11,283372.56000000006
2010-09-26 18,286504.4600000002
2010-08-25 13,260773.3700000002
2010-07-02 14,276450.39000000036
2010-10-23 8,157908.82000000021
2010-07-03 17,183433.12000000017
2010-09-18 9,163642.70000000007
2010-04-04 18,248614.55999999962
2010-01-30 12,273848.19999999984
2010-11-08 15,282748.12000000011
2010-11-11 9,299136.26000000065
2010-10-30 10,204506.82000000027
2010-06-09 8,330751.54000000004
2010-07-10 6,69611.080000000031
2010-08-07 11,198834.66999999966
2010-05-07 15,299211.93000000034
2010-07-02 22,260734.4700000002
2010-03-28 21,204635.30000000005
2010-11-30 21,322346.89999999991
2010-12-19 1,355204.47999999975
2010-10-22 22,378961.01999999996
2010-04-28 1,101234.04999999997
2010-05-21 2,132134.99
2010-08-28 0,315252.04000000033
2010-02-24 1,89948.129999999961
2010-03-25 20,350559.62000000029
2010-04-18 21,233030.01999999981
2010-07-09 4,68833.689999999857
2010-03-14 2,51641.570000000058
2010-01-04 22,201010.73000000016
2010-08-06 22,310119.15000000049
2010-09-19 2,408727.36999999959
2010-03-02 20,155470.90999999977
2010-12-31 2,174268.56000000014
2010-12-05 2,308204.06999999983
2010-11-06 17,276833.93
2010-02-22 18,341280.13000000041
2010-08-22 19,204597.28000000052
2010-05-18 17,320208.0799999999
2010-11-24 18,326517.13000000006
2010-09-02 21,318859.68000000017
2010-02-27 0,285806.95000000048
2010-05-16 23,221930.63000000006
2010-09-24 1,169605.06000000014
2010-07-16 12,296624.1499999995
2010-03-09 16,247301.76000000018
2010-06-03 9,298545.0899999995
2010-11-14 7,92323.039999999921
2010-06-27 10,187199.69999999995
2010-01-02 6,56024.869999999974
2010-12-24 6,88843.370000000112
2010-09-06 19,222590.6399999999
2010-05-24 14,309219.49000000005
2010-12-28 7,101532.17999999998
2010-03-01 1,34008.28
2010-08-01 4,153952.81000000026
2010-08-30 14,230309.83000000007
2010-12-20 13,264724.36999999994
2010-01-09 5,59748.139999999992
2010-04-17 6,73651.23000000001
2010-10-03 6,40131.479999999989
2010-01-08 2,88771.0199999999
2010-06-09 1,115112.3
2010-11-25 1,183198.49999999988
2010-04-16 1,167700.33000000019
2010-08-13 21,301763.29000000027
2010-08-23 22,217329.00000000009
2010-10-29 19,391032.70000000019
2010-12-11 8,139354.74000000011
2010-05-16 4,164165.53000000029
2010-08-11 2,68368.579999999885
2010-05-19 3,44477.549999999967
2010-02-04 17,131219.67
2010-01-04 23,167394.22000000023
2010-03-26 4,72545.030000000013
2010-07-14 5,64206.629999999946
2010-01-04 16,244590.60999999981
2010-02-16 4,38208.959999999992
2010-07-04 0,210678.4000000002
2010-08-27 1,182609.98000000042
2010-03-23 6,119693.94000000006
2010-07-15 6,140032.92000000016
2010-07-18 7,80557.059999999867
2010-03-14 7,76450.509999999907
2010-07-04 1,180581.53999999978
2010-08-30 3,31791.140000000061
2010-07-20 8,293531.62999999971
2010-02-19 4,68603.290000000023
2010-12-25 8,47692.549999999952
2010-03-03 10,113092.53000000012
2010-08-13 11,233416.92999999988
2010-05-05 1,98974.290000000154
2010-03-01 3,17355.240000000016
2010-07-20 4,39878.950000000084
2010-09-22 2,66805.330000000045
2010-10-04 3,28716.899999999965
2010-06-05 4,130639.42000000038
2010-06-16 3,52948.369999999952
2010-07-21 4,45002.179999999957
2010-12-26 9,93482.209999999977
2010-07-01 4,58514.269999999975
2010-11-23 4,48376.169999999984
2010-06-08 3,39633.070000000014
2010-02-04 4,23816.040000000015
2010-12-18 5,87234.210000000079
2010-02-07 7,31890.259999999958
2010-03-10 13,255825.33000000019
2010-01-16 16,235179.67999999967
2010-02-22 9,262251.83999999991
2010-07-04 19,180266.48000000045
2010-01-24 6,61085.7099999999
2010-10-22 7,252774.04999999987
2010-08-12 20,314295.64999999997
2010-01-17 2,288327.08999999956
2010-03-05 20,168478.05999999991
2010-04-13 18,380562.80999999942
2010-09-07 8,287536.89000000007
2010-10-05 23,245296.82000000009
2010-08-19 13,262729.45
2010-05-03 11,254540.02999999994
2010-08-31 10,233742.86000000022
2010-01-01 10,103085.58999999992
2010-05-08 8,140102.27000000016
2010-12-09 9,330809.7699999999
2010-12-04 12,296411.40000000026
2010-03-11 12,264988.13999999984
2010-08-31 12,243706.26000000018
2010-11-10 7,262658.92999999993
2010-12-19 11,245249.56000000026
2010-01-18 16,240572.77
2010-07-22 7,233890.86999999973
2010-03-08 15,249491.50000000003
2010-11-28 11,201780.28000000009
2010-04-22 9,310075.76999999984
2010-06-08 14,314893.75000000012
2010-04-05 13,241405.6100000001
2010-05-15 10,241395.72000000009
2010-01-14 14,279502.46999999951
2010-10-10 15,280528.86
2010-03-18 10,267466.83000000019
2010-01-08 9,268220.77000000037
2010-11-18 11,279131.12000000052
2010-07-12 6,141220.85999999993
2010-04-04 13,247866.86
2010-01-03 17,247586.02999999982
2010-12-01 12,272789.83999999979
2010-03-31 15,256479.64000000007
2010-01-03 8,81070.689999999915
2010-08-08 17,243962.92000000025
2010-05-02 13,285304.24000000034
2010-06-19 12,242385.59999999963
2010-06-01 7,237624.59000000032
2010-05-15 15,291778.74999999983
2010-12-07 10,287758.94
2010-09-28 6,135352.88000000018
2010-10-08 14,314484.4
2010-02-20 14,249041.66000000029
2010-07-14 15,294206.55999999976
2010-02-24 10,234512.02999999988
2010-06-25 6,144703.47000000012
2010-11-02 14,288531.73
2010-01-24 19,210297.46000000017
2010-06-07 6,151352.71000000022
2010-05-06 6,148494.75000000012
2010-12-29 12,235170.69000000009
2010-08-21 3,180085.86000000013
2010-11-14 20,262207.38000000041
2010-05-05 0,178860.04999999987
2010-04-08 21,388921.58999999997
2010-01-01 0,333455.12000000011
2010-11-17 20,350282.21000000008
2010-02-12 20,368555.79999999993
2010-08-21 23,307058.22999999992
2010-04-27 20,373741.54999999941
2010-12-19 20,251735.3
2010-03-08 21,268367.03
2010-08-21 22,267100.99000000005
2010-03-09 20,316349.11000000016
2010-10-24 3,241054.95000000022
2010-07-22 5,70724.300000000017
2010-11-18 0,213699.12000000008
2010-06-25 20,349814.18000000005
2010-01-31 22,204356.80000000028
2010-10-02 20,150035.29000000012
2010-01-11 20,287027.99999999965
2010-02-04 23,139558.70000000007
2010-11-06 21,330722.80000000057
2010-12-12 23,171422.33000000005
2010-03-28 22,198919.94000000018
2010-11-28 4,132324.39000000004
2010-01-09 2,231857.79000000018
2010-08-11 1,105338.6399999998
2010-06-09 22,376187.47000000079
2010-01-14 21,365728.54999999993
2010-04-22 22,407715.04999999981
2010-11-24 0,192966.71999999994
2010-03-10 23,264356.38000000006
2010-11-11 20,368474.41000000021
2010-09-15 9,302284.91999999958
2010-05-04 15,297749.85999999969
2010-04-10 18,318858.06999999977
2010-04-28 17,345245.85999999969
2010-10-28 16,262294.52000000019
2010-05-10 17,337540.88000000041
2010-11-20 13,297135.06000000011
2010-03-19 18,369170.8400000002
2010-04-02 13,271922.69000000012
2010-04-29 16,269990.7799999998
2010-01-25 17,301469.13000000012
2010-11-03 14,304575.71000000025
2010-05-06 15,315078.8699999997
2010-04-15 19,426713.96999999939
2010-08-23 13,207360.77
2010-02-23 19,368927.88000000006
2010-03-25 18,366543.98000000039
2010-08-09 19,308488.17999999976
2010-03-25 6,133645.33000000002
2010-02-23 17,298885.68000000052
2010-02-18 19,392294.36999999976
2010-09-01 19,324952.20999999996
2010-04-05 12,225178.74999999991
2010-10-12 18,361952.41999999975
2010-12-02 6,142434.1500000002
2010-11-01 16,263817.24000000005
2010-09-03 19,288192.3499999998
2010-04-14 16,272532.88000000024
2010-08-10 18,345137.47000000003
2010-05-25 22,349321.90000000031
2010-08-29 22,217661.85000000009
2010-12-16 1,154763.61000000013
2010-03-06 1,138438.62999999995
2010-04-26 18,401293.19000000012
2010-03-24 18,339069.30000000016
2010-03-09 19,357874.02000000014
2010-03-03 18,167671.0400000001
2010-12-31 12,204825.55000000022
2010-12-09 1,129332.6700000001
2010-01-23 2,258041.2300000001
2010-05-10 21,328075.11000000016
2010-01-28 14,273700.75000000058
2010-07-23 9,279963.39000000007
2010-12-05 8,109530.94000000015
2010-01-23 11,228052.08999999959
2010-07-21 6,137855.94
2010-03-24 15,248069.61999999976
2010-12-02 11,285232.03000000061
2010-08-19 14,281311.74000000022
2010-01-15 15,288124.5900000002
2010-05-07 10,268587.90999999992
2010-11-11 18,350430.91999999946
2010-03-23 7,219591.18000000005
2010-06-24 11,306499.27000000014
2010-10-26 13,264800.1999999999
2010-03-02 12,111834.53999999986
2010-09-29 13,282717.29999999981
2010-09-06 6,71350.860000000044
2010-06-05 8,133372.99999999997
2010-11-16 10,246138.66000000029
2010-07-02 2,123593.27000000011
2010-06-13 2,276679.88999999961
2010-04-25 0,384693.89999999967
2010-10-20 22,353128.2699999999
2010-03-30 0,138082.35
2010-10-22 2,119450.54000000008
2010-12-23 1,150563.58000000007
2010-11-10 2,57427.129999999874
2010-02-12 23,362162.95000000019
2010-03-31 2,58734.420000000042
2010-07-31 4,149741.78999999989
2010-02-03 22,157237.39000000016
2010-11-13 22,365534.47999999975
2010-03-28 1,333137.8599999994
2010-03-06 0,164464.80000000031
2010-09-22 19,356973.38000000053
2010-10-14 6,140149.65000000008
2010-05-17 18,397937.09000000008
2010-04-17 10,209053.33000000025
2010-02-23 18,364661.79000000021
2010-10-28 17,322687.92000000027
2010-06-14 8,308663.16999999987
2010-05-30 3,166371.9600000002
2010-12-18 21,341796.61999999988
2010-02-11 9,246848.50000000023
2010-06-04 2,111569.09999999999
2010-08-17 14,274172.5199999999
2010-02-14 19,312989.54999999964
2010-03-24 1,87259.030000000057
2010-02-15 2,123053.26999999997
2010-09-19 22,331731.87999999983
2010-10-25 18,351058.98999999958
2010-08-26 23,317067.5900000002
2010-06-12 15,247475.58999999985
2010-05-21 4,76617.849999999948
2010-02-02 13,107455.75999999992
2010-04-01 6,131262.23000000019
2010-05-19 14,329950.44999999995
2010-10-22 12,293279.93999999989
2010-12-10 10,298236.17000000051
2010-08-19 6,131174.83000000005
2010-06-11 6,150507.81000000003
2010-11-24 15,272432.80999999988
2010-07-25 3,218387.95999999988
2010-05-17 21,328974.97000000015
2010-08-13 10,232781.09000000003
2010-12-10 16,252384.44000000003
2010-06-07 16,289952.22000000044
2010-12-23 17,289695.82999999973
2010-02-08 10,213892.48000000007
2010-11-09 6,136320.46000000011
2010-11-04 14,320796.88999999949
2010-11-05 17,286610.00999999983
2010-05-01 3,195539.07999999973
2010-06-08 6,140224.53
2010-12-11 23,383310.2999999997
2010-08-29 8,92673.050000000119
2010-06-16 7,252298.43000000046
2010-03-03 12,115210.68000000002
2010-09-05 6,59539.369999999966
2010-11-02 12,263779.15999999986
2010-11-28 9,133929.77999999997
2010-08-03 16,138817.39000000007
2010-09-29 23,276652.56999999966
2010-11-10 1,94039.290000000008
2010-11-27 6,54459.41000000004
2010-07-17 7,98197.380000000092
2010-08-21 4,130909.15000000007
2010-11-12 2,105152.67999999995
2010-05-27 4,60162.690000000068
2010-01-30 5,62583.290000000023
2010-09-06 4,73933.85
2010-10-23 10,214987.36999999991
2010-10-11 3,56090.949999999895
2010-09-14 5,71363.330000000016
2010-05-31 2,121435.1
2010-04-04 7,71817.400000000067
2010-05-04 6,143812.55999999997
2010-06-10 6,154512.18999999994
2010-10-24 21,233361.21999999991
2010-06-10 5,71372.560000000158
2010-09-03 4,74439.199999999866
2010-01-24 23,157955.97000000018
2010-09-08 12,271057.65000000008
2010-09-02 14,295236.6599999998
2010-03-05 14,138919.9500000001
2010-12-23 3,74563.0400000001
2010-05-25 3,37990.839999999953
2010-12-20 1,95660.4600000001
2010-04-05 18,328930.24000000017
2010-04-01 16,271777.2900000001
2010-03-17 7,246975.18000000002
2010-11-23 1,92501.029999999941
2010-05-13 2,76669.519999999931
2010-10-02 0,167389.75000000009
2010-04-29 2,74781.339999999982
2010-05-31 9,105458.03000000013
2010-01-01 8,73301.270000000019
2010-07-19 4,46494.08999999996
2010-06-27 6,71704.4000000001
2010-01-07 5,50845.579999999994
2010-09-12 5,78399.00999999998
2010-06-17 4,50776.229999999989
2010-11-30 3,30284.199999999983
2010-07-27 15,280713.05000000057
2010-09-25 13,287073.63999999978
2010-03-23 11,215132.35000000003
2010-06-24 6,149232.96
2010-01-04 15,237075.30000000016
2010-03-21 13,250763.5399999998
2010-12-19 3,266220.83000000042
2010-10-18 6,142775.46999999988
2010-08-10 19,336237.4600000002
2010-05-20 17,338807.00999999937
2010-07-07 7,227359.38000000003
2010-03-04 11,115232.77000000024
2010-11-24 2,85339.910000000047
2010-02-28 10,172165.84000000023
2010-08-22 14,280740.56999999977
2010-09-20 15,262388.94000000024
2010-06-28 6,147518.16999999998
2010-07-06 8,308292.29999999946
2010-10-28 13,286917.19000000035
2010-12-02 15,297549.0199999999
2010-02-14 18,309559.42999999953
2010-04-02 7,147097.5100000001
2010-10-30 15,279652.07999999955
2010-08-22 7,72008.46
2010-02-26 15,171757.88000000006
2010-10-09 13,288682.43999999989
2010-10-16 9,183404.37999999989
2010-11-02 17,284796.84999999992
2010-12-11 18,322453.47000000038
2010-04-13 11,262033.07000000012
2010-05-22 7,103369.49000000011
2010-12-18 16,230471.73999999993
2010-09-19 15,411794.53999999969
2010-05-02 14,300419.20999999985
2010-01-28 9,294262.8600000001
2010-02-18 10,247379.37000000017
2010-05-22 18,328432.64999999985
