Pickup_Datetime,Total_amount
2010-06-02 10:00:00,252269.09000000026
2010-10-04 07:00:00,246898.08000000013
2010-07-26 06:00:00,147179.72000000015
2010-12-07 07:00:00,252357.36999999988
2010-05-28 10:00:00,250972.27000000028
2010-04-11 19:00:00,253272.51999999987
2010-02-16 12:00:00,245548.56000000014
2010-05-01 09:00:00,200861.16000000044
2010-05-22 11:00:00,249880.84000000003
2010-08-01 15:00:00,231308.05999999976
2010-04-04 17:00:00,248500.00000000015
2010-12-01 08:00:00,307156.10999999993
2010-12-03 14:00:00,324931.25000000029
2010-02-20 16:00:00,231225.87999999986
2010-10-03 18:00:00,130219.89000000014
2010-04-17 09:00:00,175868.38000000012
2010-02-19 07:00:00,219477.40999999986
2010-11-29 13:00:00,247946.11999999991
2010-01-07 15:00:00,280446.16999999987
2010-12-11 17:00:00,269832.03999999957
2010-09-16 07:00:00,265867.67
2010-09-05 18:00:00,230795.01999999981
2010-04-01 13:00:00,294913.60000000033
2010-02-15 11:00:00,200444.8599999999
2010-05-01 18:00:00,337645.65000000031
2010-07-11 17:00:00,283887.36000000045
2010-10-17 06:00:00,77406.719999999914
2010-10-12 07:00:00,250195.65000000055
2010-09-02 10:00:00,244810.3000000001
2010-02-02 12:00:00,113404.03000000003
2010-01-10 07:00:00,66873.6199999998
2010-04-29 06:00:00,144727.70000000019
2010-10-14 16:00:00,252293.17999999982
2010-08-07 17:00:00,220140.08999999988
2010-04-29 00:00:00,191506.40000000005
2010-05-26 22:00:00,367856.46000000084
2010-12-30 21:00:00,287566.8
2010-07-09 23:00:00,371218.07999999949
2010-08-29 20:00:00,234430.02999999997
2010-03-14 20:00:00,231310.34999999989
2010-06-30 22:00:00,357581.85999999987
2010-09-29 01:00:00,104703.02000000009
2010-10-09 00:00:00,363124.71000000043
2010-04-30 20:00:00,385284.60000000033
2010-08-01 01:00:00,296609.53000000014
2010-01-12 22:00:00,298673.68999999983
2010-08-30 20:00:00,264944.03000000061
2010-08-16 23:00:00,209842.72000000018
2010-02-09 22:00:00,278199.66000000009
2010-12-20 23:00:00,241571.7200000002
2010-05-30 03:00:00,166371.96000000022
2010-08-05 23:00:00,292462.83999999991
2010-09-26 01:00:00,331776.9700000002
2010-06-26 20:00:00,295274.9000000002
2010-12-24 04:00:00,94783.9600000001
2010-02-09 21:00:00,313628.76999999973
2010-05-18 00:00:00,163612.35999999996
2010-08-03 21:00:00,176066.4899999999
2010-07-13 05:00:00,62885.51999999996
2010-10-27 20:00:00,352895.80000000028
2010-01-08 21:00:00,338637.13
2010-09-24 23:00:00,391814.97999999952
2010-02-04 00:00:00,76140.029999999941
2010-07-31 00:00:00,366257.7000000003
2010-01-22 03:00:00,69763.909999999916
2010-03-02 23:00:00,115663.38000000011
2010-05-17 00:00:00,155371.35000000003
2010-04-29 21:00:00,398838.6299999996
2010-03-09 23:00:00,227748.63999999978
2010-11-19 20:00:00,378406.40999999957
2010-03-30 01:00:00,73482.749999999927
2010-12-08 23:00:00,327307.28999999992
2010-02-22 23:00:00,208918.09999999998
2010-04-02 21:00:00,326560.88999999972
2010-07-18 03:00:00,225460.30000000016
2010-10-22 03:00:00,81590.330000000031
2010-10-31 00:00:00,377715.24999999936
2010-11-25 20:00:00,166830.7099999999
2010-03-25 07:00:00,225400.68999999971
2010-07-25 18:00:00,245601.74999999988
2010-05-10 17:00:00,337540.88000000012
2010-12-16 19:00:00,406275.75000000017
2010-10-14 19:00:00,374033.44999999949
2010-01-10 15:00:00,256407.07000000036
2010-10-15 14:00:00,316544.65000000037
2010-05-17 16:00:00,294093.45999999979
2010-09-20 18:00:00,341109.8
2010-01-28 16:00:00,270877.57999999978
2010-11-15 14:00:00,276492.99000000005
2010-10-11 12:00:00,225994.43000000002
2010-02-01 07:00:00,111847.75999999997
2010-10-30 10:00:00,204506.82000000015
2010-04-13 17:00:00,321419.70000000007
2010-08-04 21:00:00,187188.49000000014
2010-09-04 04:00:00,117077.49999999994
2010-09-08 18:00:00,339124.72999999952
2010-06-24 19:00:00,421996.96999999939
2010-06-11 18:00:00,375975.99000000051
2010-12-15 17:00:00,305639.26999999979
2010-02-14 19:00:00,313461.35000000027
2010-06-28 19:00:00,350020.11000000045
2010-09-19 03:00:00,352509.92000000022
2010-05-31 20:00:00,215200.45000000016
2010-06-30 00:00:00,198926.64999999973
2010-11-07 04:00:00,117708.18000000008
2010-07-16 17:00:00,323821.76000000013
2010-03-03 01:00:00,49746.300000000039
2010-06-18 05:00:00,84869.320000000138
2010-05-02 22:00:00,228627.70000000016
2010-02-25 23:00:00,184502.12000000011
2010-04-17 23:00:00,400948.41999999958
2010-08-12 20:00:00,314295.65
2010-11-12 22:00:00,378070.7100000006
2010-04-28 02:00:00,64863.569999999992
2010-01-25 17:00:00,301469.13000000018
2010-02-16 07:00:00,211796.48
2010-01-17 11:00:00,190359.62000000005
2010-06-12 18:00:00,300692.5
2010-08-02 15:00:00,128393.58000000025
2010-06-26 17:00:00,297223.4399999993
2010-05-06 12:00:00,342789.01
2010-10-06 09:00:00,293069.11000000016
2010-09-24 11:00:00,259022.5799999999
2010-05-10 11:00:00,244367.68
2010-04-10 20:00:00,348725.99999999936
2010-02-14 18:00:00,310142.62999999971
2010-10-02 16:00:00,107532.86999999978
2010-01-06 11:00:00,216570.1
2010-07-17 09:00:00,165602.04999999978
2010-12-31 15:00:00,233570.80999999997
2010-09-19 06:00:00,120205.95000000017
2010-01-12 09:00:00,292829.05999999988
2010-03-26 05:00:00,72358.079999999944
2010-02-28 01:00:00,323624.08999999997
2010-01-24 00:00:00,391595.51000000024
2010-02-10 02:00:00,59413.839999999975
2010-04-08 21:00:00,388921.59000000032
2010-05-18 23:00:00,270311.87000000023
2010-08-05 02:00:00,40403.299999999908
2010-10-16 22:00:00,352064.17999999993
2010-07-18 20:00:00,238545.70000000016
2010-08-14 03:00:00,180818.06999999995
2010-08-29 05:00:00,70352.03
2010-09-12 00:00:00,350052.17000000033
2010-04-12 16:00:00,268777.20999999973
2010-03-12 09:00:00,392388.51999999949
2010-06-09 18:00:00,399364.0400000001
2010-06-21 18:00:00,374023.67999999976
2010-12-16 16:00:00,247138.1599999998
2010-04-28 18:00:00,395913.59999999951
2010-06-18 17:00:00,325304.37
2010-10-01 16:00:00,103218.47999999992
2010-04-06 19:00:00,365788.87999999954
2010-06-10 18:00:00,407164.72000000026
2010-03-03 20:00:00,156002.51000000039
2010-09-05 01:00:00,243277.56000000046
2010-07-26 18:00:00,349851.86999999994
2010-05-16 15:00:00,305787.80999999994
2010-03-23 16:00:00,239098.49000000005
2010-07-02 21:00:00,246482.4800000001
2010-08-23 18:00:00,314990.85000000009
2010-12-19 13:00:00,285270.07999999967
2010-10-27 12:00:00,271543.39999999985
2010-12-05 19:00:00,286935.05000000016
2010-07-24 17:00:00,245725.71999999983
2010-04-18 09:00:00,148261.18999999994
2010-09-14 06:00:00,140304.53999999992
2010-09-19 00:00:00,507984.30000000069
2010-10-29 20:00:00,378007.74000000063
2010-09-10 21:00:00,309411.9000000002
2010-11-30 06:00:00,131041.04000000027
2010-12-16 01:00:00,154763.61000000013
2010-07-27 03:00:00,39209.75999999998
2010-05-27 10:00:00,283289.79000000039
2010-10-25 14:00:00,275669.08000000048
2010-10-07 16:00:00,256564.53999999992
2010-03-25 10:00:00,238128.79999999987
2010-02-23 01:00:00,78708.859999999986
2010-04-06 23:00:00,250537.7799999998
2010-06-08 01:00:00,96300.060000000012
2010-02-18 04:00:00,48541.429999999986
2010-07-09 03:00:00,80686.069999999891
2010-11-22 22:00:00,257823.36000000013
2010-01-18 14:00:00,234801.89000000013
2010-03-04 23:00:00,149161.8700000002
2010-10-21 03:00:00,54105.00999999998
2010-08-10 01:00:00,81453.759999999907
2010-03-18 22:00:00,358264.54000000044
2010-06-06 08:00:00,106380.56000000003
2010-10-14 02:00:00,69649.970000000016
2010-05-25 04:00:00,41069.850000000028
2010-03-17 03:00:00,49155.10000000002
2010-09-21 01:00:00,78317.959999999948
2010-03-27 06:00:00,71061.019999999917
2010-07-13 03:00:00,36603.929999999942
2010-04-14 13:00:00,270384.60999999987
2010-06-14 01:00:00,88866.270000000091
2010-01-10 06:00:00,62301.719999999943
2010-02-26 06:00:00,48794.810000000012
2010-04-20 13:00:00,264330.18999999994
2010-01-27 03:00:00,36274.139999999992
2010-05-09 03:00:00,205034.8300000001
2010-08-13 12:00:00,245327.33000000022
2010-05-23 22:00:00,223332.14000000007
2010-08-06 03:00:00,71155.390000000116
2010-12-16 03:00:00,61594.229999999981
2010-04-10 03:00:00,196360.81000000017
2010-07-05 04:00:00,67182.909999999887
2010-11-22 23:00:00,200223.56
2010-09-13 02:00:00,47357.159999999974
2010-01-28 01:00:00,94477.830000000089
2010-11-04 01:00:00,112325.90000000015
2010-12-10 02:00:00,127912.08
2010-09-17 05:00:00,79734.529999999984
2010-01-01 05:00:00,145395.5399999998
2010-03-25 03:00:00,49483.779999999955
2010-01-04 03:00:00,34746.859999999935
2010-06-25 05:00:00,85515.49000000002
2010-09-30 05:00:00,74306.389999999927
2010-09-07 04:00:00,39564.140000000007
2010-02-02 00:00:00,55270.400000000023
2010-09-13 03:00:00,33772.199999999975
2010-03-07 22:00:00,96932.550000000061
2010-05-02 08:00:00,117800.10999999996
2010-04-06 02:00:00,50433.660000000047
2010-08-24 03:00:00,34854.36
2010-11-21 06:00:00,79845.379999999932
2010-02-02 04:00:00,17812.579999999987
2010-09-23 05:00:00,67459.989999999889
2010-03-07 07:00:00,39245.13
2010-12-27 03:00:00,3084.8499999999995
2010-06-08 13:00:00,298809.11999999994
2010-07-01 08:00:00,300924.96999999956
2010-06-19 16:00:00,222220.23000000004
2010-04-29 10:00:00,276536.18000000017
2010-08-01 03:00:00,219692.30999999994
2010-09-02 23:00:00,306754.93999999983
2010-09-04 03:00:00,154662.62000000014
2010-06-29 23:00:00,280334.63000000012
2010-12-13 20:00:00,355413.70000000024
2010-10-17 22:00:00,227978.41000000029
2010-11-29 22:00:00,249795.20000000007
2010-06-17 18:00:00,395993.50999999983
2010-01-31 13:00:00,269299.65
2010-10-10 11:00:00,243937.63000000003
2010-01-24 19:00:00,210297.46000000022
2010-11-27 17:00:00,260461.72000000015
2010-08-28 16:00:00,204356.49000000034
2010-02-19 10:00:00,247649.12999999995
2010-03-14 14:00:00,277897.5899999995
2010-01-11 11:00:00,220906.42999999991
2010-02-21 19:00:00,244525.02000000037
2010-10-25 12:00:00,235860.21999999991
2010-11-26 12:00:00,178036.96999999997
2010-04-01 12:00:00,284395.32999999955
2010-10-12 11:00:00,257182.21000000049
2010-01-21 10:00:00,240675.09
2010-09-02 11:00:00,248425.95999999996
2010-01-22 12:00:00,253405.37999999977
2010-08-29 13:00:00,223737.52000000019
2010-11-17 09:00:00,279812.3000000001
2010-06-07 13:00:00,267998.92000000027
2010-08-01 12:00:00,221717.47000000015
2010-03-17 06:00:00,132276.06999999995
2010-12-07 14:00:00,319221.8499999998
2010-01-03 13:00:00,239437.73999999979
2010-04-19 06:00:00,145644.41999999998
2010-02-17 08:00:00,297633.26999999967
2010-10-16 07:00:00,96196.840000000113
2010-05-04 06:00:00,143812.56000000003
2010-04-20 10:00:00,253398.62000000002
2010-02-06 16:00:00,100920.58000000006
2010-09-24 10:00:00,257537.89
2010-09-25 09:00:00,190576.7600000003
2010-03-28 16:00:00,230145.46000000034
2010-04-16 14:00:00,318278.35999999975
2010-09-12 18:00:00,295814.07000000012
2010-07-27 06:00:00,147427.23999999985
2010-05-24 06:00:00,148462.04000000018
2010-08-20 06:00:00,124087.58999999992
2010-04-03 15:00:00,257133.77000000008
2010-11-27 09:00:00,124736.88000000024
2010-04-03 19:00:00,318408.07000000024
2010-07-16 12:00:00,296624.14999999967
2010-10-29 10:00:00,279320.28999999951
2010-10-22 16:00:00,258592.94999999978
2010-11-28 10:00:00,178488.32
2010-12-15 15:00:00,299474.29000000033
2010-04-16 15:00:00,311128.24000000011
2010-03-05 13:00:00,127690.73999999986
2010-08-10 14:00:00,259242.68999999986
2010-07-29 00:00:00,243165.44000000024
2010-04-02 02:00:00,157281.15000000008
2010-09-11 22:00:00,343451.2500000007
2010-09-26 21:00:00,234355.56999999983
2010-10-05 22:00:00,303264.66000000044
2010-08-20 22:00:00,303105.35000000033
2010-11-20 00:00:00,368897.43
2010-01-06 00:00:00,132534.78000000023
2010-10-15 01:00:00,151773.02999999997
2010-02-15 22:00:00,232266.12999999992
2010-03-17 22:00:00,370860.0299999998
2010-04-18 22:00:00,212631.49000000002
2010-10-21 22:00:00,388711.13999999996
2010-09-17 20:00:00,354331.25999999919
2010-08-17 22:00:00,311231.06999999972
2010-06-05 02:00:00,250434.22999999984
2010-12-30 01:00:00,162161.1400000001
2010-08-11 20:00:00,315184.18000000028
2010-07-10 02:00:00,261789.94999999987
2010-01-09 00:00:00,343266.26000000013
2010-12-25 23:00:00,132848.76
2010-05-21 23:00:00,421496.02999999927
2010-08-24 00:00:00,141828.67999999996
2010-03-19 02:00:00,103680.36000000023
2010-02-08 21:00:00,263698.35999999975
2010-05-27 21:00:00,366249.18999999989
2010-03-27 02:00:00,251858.05000000048
2010-04-18 03:00:00,252067.44000000024
2010-03-04 20:00:00,170196.62000000005
2010-01-27 00:00:00,143861.86
2010-03-31 20:00:00,329223.20999999996
2010-03-17 01:00:00,100658.22999999982
2010-06-26 01:00:00,324831.91999999969
2010-05-01 04:00:00,135729.83999999997
2010-11-11 22:00:00,382530.13999999984
2010-08-21 01:00:00,265615.88000000047
2010-09-08 20:00:00,310489.24000000034
2010-03-30 21:00:00,289444.80999999994
2010-09-01 10:00:00,244853.72000000053
2010-08-26 23:00:00,317067.58999999985
2010-06-12 03:00:00,191809.48000000013
2010-10-03 00:00:00,170113.76000000039
2010-11-22 14:00:00,267747.86000000004
2010-12-09 18:00:00,395670.87000000034
2010-10-25 19:00:00,342583.97999999986
2010-07-21 16:00:00,247397.80000000008
2010-07-22 16:00:00,245662.41000000027
2010-08-01 17:00:00,235798.44999999998
2010-07-02 16:00:00,244196.78000000006
2010-06-01 06:00:00,146369.22999999992
2010-06-21 09:00:00,293676.28999999986
2010-05-13 12:00:00,305595.33999999991
2010-12-31 10:00:00,164645.41999999993
2010-03-31 08:00:00,265647.39999999985
2010-04-16 11:00:00,276942.57000000036
2010-04-01 15:00:00,301752.8000000001
2010-02-28 15:00:00,269868.69
2010-03-03 16:00:00,109693.5500000001
2010-02-05 16:00:00,107952.6
2010-03-09 18:00:00,356022.37999999966
2010-11-12 00:00:00,254428.91
2010-03-10 07:00:00,237417.42999999976
2010-03-08 16:00:00,239563.93000000028
2010-05-21 18:00:00,402749.93999999942
2010-01-14 15:00:00,287435.5100000003
2010-11-30 20:00:00,324865.59000000055
2010-02-26 18:00:00,293175.52000000037
2010-08-12 22:00:00,356137.82000000036
2010-03-21 04:00:00,174768.42999999991
2010-09-10 00:00:00,229388.38999999998
2010-06-25 13:00:00,308455.14999999973
2010-01-17 14:00:00,285359.00999999972
2010-03-14 12:00:00,249329.85000000024
2010-10-10 06:00:00,74796.800000000061
2010-04-04 07:00:00,71817.4
2010-08-21 10:00:00,164037.15000000002
2010-10-25 10:00:00,237145.85999999964
2010-01-11 10:00:00,224946.97000000026
2010-01-09 06:00:00,63925.369999999959
2010-10-23 07:00:00,116448.2399999999
2010-02-03 12:00:00,109930.40999999986
2010-02-04 12:00:00,119092.04000000004
2010-06-25 08:00:00,309602.87000000064
2010-03-05 10:00:00,114014.60000000009
2010-03-22 11:00:00,224756.75000000006
2010-03-03 12:00:00,115210.68000000007
2010-09-26 17:00:00,281079.12000000011
2010-12-06 14:00:00,297137.17000000016
2010-02-19 12:00:00,259417.00999999992
2010-11-15 10:00:00,248622.5199999999
2010-03-08 13:00:00,214193.29000000004
2010-07-10 21:00:00,277688.87999999995
2010-09-03 22:00:00,271065.21999999956
2010-05-16 01:00:00,351467.24
2010-12-11 21:00:00,345063.11999999959
2010-04-07 00:00:00,166673.54000000004
2010-03-21 21:00:00,225116.55000000016
2010-07-16 01:00:00,205967.79999999984
2010-08-07 03:00:00,197755.39000000013
2010-02-27 23:00:00,375711.60000000027
2010-02-14 02:00:00,280954.94000000041
2010-01-19 22:00:00,259695.37000000049
2010-07-03 00:00:00,265968.89999999997
2010-10-15 22:00:00,378161.08999999979
2010-07-17 20:00:00,279050.05
2010-06-03 20:00:00,353027.57999999996
2010-08-12 23:00:00,329122.69000000006
2010-08-29 02:00:00,251934.19
2010-03-05 05:00:00,36382.549999999967
2010-11-17 04:00:00,41238.819999999971
2010-07-26 12:00:00,243918.64999999985
2010-08-12 19:00:00,352256.72000000009
2010-05-10 16:00:00,274311.1599999998
2010-12-02 16:00:00,255678.65000000002
2010-10-27 18:00:00,364179.41000000015
2010-07-05 14:00:00,209290.34000000017
2010-11-08 02:00:00,42639.819999999971
2010-05-21 01:00:00,200213.47000000018
2010-03-04 22:00:00,167323.99000000017
2010-09-20 08:00:00,288264.73999999993
2010-06-22 03:00:00,40927.169999999947
2010-05-08 00:00:00,370406.88999999943
2010-04-24 21:00:00,331945.73999999982
2010-05-27 18:00:00,401216.36000000016
2010-01-04 06:00:00,126517.68000000004
2010-06-18 06:00:00,149817.42000000004
2010-09-07 14:00:00,275600.24000000034
2010-03-13 05:00:00,70166.4399999999
2010-02-18 07:00:00,225640.61000000004
2010-12-06 11:00:00,263635.98999999993
2010-11-26 05:00:00,41475.650000000031
2010-06-13 22:00:00,223085.08000000005
2010-06-15 01:00:00,89293.470000000045
2010-07-22 02:00:00,83728.130000000063
2010-09-22 04:00:00,45579.940000000046
2010-11-20 18:00:00,319683.14000000031
2010-07-22 14:00:00,294465.90000000008
2010-07-13 00:00:00,147527.86000000019
2010-12-13 21:00:00,343132.91999999993
2010-10-21 17:00:00,325278.6799999997
2010-08-22 07:00:00,72008.460000000021
2010-07-24 11:00:00,217341.87000000008
2010-07-21 14:00:00,291684.6600000005
2010-12-08 06:00:00,142467.7300000001
2010-03-04 10:00:00,114456.13
2010-04-28 03:00:00,44347.39999999998
2010-08-06 01:00:00,159877.30999999965
2010-10-05 17:00:00,309114.79999999993
2010-11-26 11:00:00,161466.50000000012
2010-10-29 01:00:00,187123.38999999998
2010-02-22 06:00:00,133192.60000000012
2010-04-18 06:00:00,77770.530000000028
2010-05-21 07:00:00,256941.95000000033
2010-02-21 20:00:00,218586.57000000009
2010-06-03 04:00:00,46305.380000000005
2010-06-06 04:00:00,152559.59999999992
2010-02-06 21:00:00,133707.47000000009
2010-10-24 05:00:00,82609.660000000018
2010-01-11 06:00:00,135688.4600000002
2010-08-18 05:00:00,61150.750000000044
2010-03-10 01:00:00,86427.4800000001
2010-08-06 04:00:00,61349.070000000014
2010-09-28 04:00:00,33914.509999999951
2010-07-15 11:00:00,284157.48000000016
2010-12-26 18:00:00,85879.300000000017
2010-05-24 02:00:00,53799.889999999927
2010-08-04 20:00:00,186446.94999999998
2010-09-15 03:00:00,56772.789999999921
2010-04-02 05:00:00,75971.910000000047
2010-05-05 04:00:00,43919.129999999983
2010-09-11 02:00:00,243961.63000000003
2010-10-11 04:00:00,58563.620000000046
2010-08-01 06:00:00,70487.039999999863
2010-12-31 07:00:00,101660.00000000009
2010-10-11 02:00:00,74815.440000000177
2010-07-21 04:00:00,45002.180000000008
2010-01-18 03:00:00,65817.790000000037
2010-10-03 13:00:00,135359.62000000011
2010-05-02 05:00:00,79799.810000000085
2010-05-30 07:00:00,61991.900000000081
2010-12-26 06:00:00,44984.029999999977
2010-01-12 03:00:00,32088.19999999995
2010-08-24 04:00:00,36537.049999999952
2010-06-25 04:00:00,78855.59
2010-11-26 03:00:00,41981.900000000031
2010-10-04 04:00:00,39413.72000000003
2010-12-13 03:00:00,36010.989999999947
2010-03-15 09:00:00,283513.27999999962
2010-01-13 14:00:00,300083.92
2010-05-25 13:00:00,298934.75000000006
2010-08-23 14:00:00,222079.6599999998
2010-05-17 13:00:00,283512.17000000022
2010-02-14 07:00:00,68024.370000000068
2010-02-04 15:00:00,125868.79999999989
2010-09-06 06:00:00,71350.860000000015
2010-09-23 10:00:00,255535.32999999981
2010-10-31 14:00:00,279836.84999999939
2010-01-31 21:00:00,219167.26000000021
2010-06-09 23:00:00,316295.87000000034
2010-11-16 22:00:00,312383.39999999985
2010-11-07 23:00:00,191411.56
2010-04-15 16:00:00,284768.4500000003
2010-09-15 18:00:00,371086.67000000022
2010-06-17 19:00:00,416923.46000000031
2010-10-21 18:00:00,390042.22999999975
2010-01-13 16:00:00,256889.17000000036
2010-08-25 19:00:00,324810.06999999989
2010-12-05 22:00:00,221307.78000000041
2010-07-14 21:00:00,362370.63999999984
2010-03-20 09:00:00,173487.95999999993
2010-11-23 08:00:00,291557.71999999974
2010-03-12 08:00:00,310978.28000000009
2010-08-27 11:00:00,226839.63999999966
2010-12-12 08:00:00,116891.90999999986
2010-04-06 12:00:00,252350.34999999945
2010-04-28 07:00:00,257734.85000000036
2010-06-01 08:00:00,306217.5
2010-06-05 12:00:00,244139.05999999979
2010-05-01 13:00:00,293599.90000000031
2010-03-25 08:00:00,298614.99000000017
2010-01-21 13:00:00,257478.35
2010-11-10 14:00:00,313529.43999999994
2010-09-03 08:00:00,249397.1199999997
2010-07-10 08:00:00,113539.10000000014
2010-01-20 11:00:00,228105.49999999991
2010-06-21 13:00:00,264241.20999999985
2010-09-29 07:00:00,251011.03000000032
2010-08-21 13:00:00,209563.81000000023
2010-05-20 12:00:00,305786.65999999957
2010-05-07 10:00:00,268587.90999999963
2010-09-14 12:00:00,274138.10000000027
2010-02-16 08:00:00,288421.26999999967
2010-08-12 06:00:00,134620.3000000001
2010-01-16 14:00:00,232965.08999999979
2010-05-12 13:00:00,309456.99999999971
2010-07-14 09:00:00,339747.83999999979
2010-02-27 13:00:00,245439.41
2010-12-11 14:00:00,303809.6700000001
2010-02-16 11:00:00,249365.54999999981
2010-10-30 19:00:00,350481.13999999996
2010-07-19 13:00:00,243861.92000000013
2010-06-09 06:00:00,149599.55000000013
2010-03-28 14:00:00,280131.87999999983
2010-09-12 09:00:00,151111.13000000012
2010-09-12 14:00:00,292175.85999999969
2010-11-20 16:00:00,233994.22999999972
2010-06-13 11:00:00,198562.16999999987
2010-07-27 15:00:00,280713.05000000063
2010-09-05 13:00:00,202713.88000000021
2010-07-27 12:00:00,265900.56999999977
2010-10-26 11:00:00,244202.88999999993
2010-11-13 07:00:00,102136.65999999996
2010-07-08 14:00:00,296245.79000000021
2010-10-08 14:00:00,314484.40000000037
2010-02-03 09:00:00,130250.03999999998
2010-05-20 15:00:00,316550.68000000052
2010-12-15 06:00:00,142002.83999999982
2010-06-24 14:00:00,352126.08999999968
2010-03-28 11:00:00,207709.04000000047
2010-09-07 22:00:00,261981.04999999973
2010-01-30 00:00:00,367209.24999999994
2010-08-21 05:00:00,74815.580000000045
2010-06-21 21:00:00,321139.02999999991
2010-07-23 23:00:00,354505.11999999994
2010-08-13 00:00:00,262077.49000000008
2010-09-05 20:00:00,216556.73999999985
2010-05-08 20:00:00,335357.87000000023
2010-12-21 22:00:00,342141.36999999947
2010-05-20 23:00:00,387725.44000000024
2010-12-09 05:00:00,68001.350000000035
2010-07-03 05:00:00,73022.740000000034
2010-04-20 23:00:00,262398.71000000014
2010-05-31 00:00:00,201116.91999999995
2010-03-27 21:00:00,315856.31999999972
2010-03-27 04:00:00,133482.58000000002
2010-03-05 22:00:00,168299.78999999992
2010-02-28 12:00:00,231953.9500000001
2010-03-16 06:00:00,116842.50000000009
2010-07-24 22:00:00,316724.16000000009
2010-08-21 02:00:00,236472.21999999983
2010-07-19 21:00:00,296662.74999999988
2010-12-23 21:00:00,254050.89
2010-05-12 00:00:00,197319.22000000023
2010-12-24 03:00:00,102353.24000000017
2010-09-26 22:00:00,228996.76000000021
2010-10-11 23:00:00,216431.61000000036
2010-02-17 21:00:00,336141.82000000047
2010-04-29 01:00:00,117552.5700000002
2010-08-11 22:00:00,324503.9599999995
2010-08-30 01:00:00,72530.159999999843
2010-01-31 14:00:00,287095.06999999995
2010-05-16 07:00:00,93490.780000000057
2010-04-22 17:00:00,334462.73999999923
2010-06-07 16:00:00,289952.22000000015
2010-03-24 16:00:00,232385.0000000002
2010-09-10 18:00:00,329824.04000000004
2010-03-22 16:00:00,247879.21000000022
2010-11-01 18:00:00,360939.08999999991
2010-09-02 17:00:00,292569.55999999965
2010-09-27 16:00:00,241811.99
2010-12-29 19:00:00,294177.35
2010-03-22 18:00:00,323111.04
2010-03-10 17:00:00,301921.76999999984
2010-06-24 16:00:00,265070.59000000037
2010-02-27 18:00:00,301165.81000000023
2010-09-17 16:00:00,254024.88000000044
2010-08-21 19:00:00,244662.99000000031
2010-01-14 21:00:00,365728.54999999981
2010-03-05 08:00:00,142287.80000000008
2010-06-29 11:00:00,272292.57000000065
2010-04-08 16:00:00,281261.76999999979
2010-09-17 18:00:00,369082.15000000026
2010-07-16 13:00:00,298474.7899999998
2010-01-17 00:00:00,360314.2
2010-04-17 00:00:00,355848.33000000019
2010-06-20 02:00:00,266837.18000000034
2010-03-25 20:00:00,350886.22000000032
2010-01-25 21:00:00,260705.83999999991
2010-07-07 01:00:00,88712.01999999996
2010-10-15 11:00:00,268883.79999999987
2010-03-23 10:00:00,226802.83000000019
2010-01-02 12:00:00,210151.75000000029
2010-11-05 17:00:00,286610.01000000042
2010-05-18 05:00:00,62833.150000000067
2010-12-05 01:00:00,348026.92000000016
2010-01-08 20:00:00,361316.93000000028
2010-01-15 02:00:00,97943.3999999998
2010-10-06 00:00:00,165445.83000000002
2010-06-25 21:00:00,352851.15000000043
2010-03-23 13:00:00,234342.69000000024
2010-01-15 13:00:00,264751.23
2010-06-21 12:00:00,246090.36000000013
2010-10-23 16:00:00,235492.38999999975
2010-07-01 10:00:00,254293.98000000013
2010-12-05 07:00:00,90021.000000000015
2010-04-09 09:00:00,319159.52000000019
2010-11-30 09:00:00,293680.82999999984
2010-11-20 06:00:00,84451.239999999976
2010-09-30 11:00:00,243463.40999999983
2010-09-28 07:00:00,249191.47000000009
2010-06-15 11:00:00,251981.23999999996
2010-10-29 13:00:00,289668.55999999988
2010-02-28 16:00:00,243210.93000000005
2010-09-22 07:00:00,259490.69000000006
2010-09-28 08:00:00,302291.33999999962
2010-03-26 11:00:00,245020.32000000027
2010-09-28 06:00:00,135352.88000000012
2010-08-29 19:00:00,238112.74000000014
2010-01-27 11:00:00,232023.49999999997
2010-01-09 11:00:00,210796.59000000005
2010-05-31 17:00:00,214922.01000000036
2010-08-12 08:00:00,287750.17999999993
2010-02-20 10:00:00,191554.59999999971
2010-05-15 04:00:00,144394.42999999988
2010-11-17 20:00:00,350282.21000000014
2010-10-06 21:00:00,358303.25000000041
2010-09-05 03:00:00,170140.75000000026
2010-11-05 04:00:00,68286.089999999982
2010-03-30 22:00:00,270805.31999999995
2010-04-20 02:00:00,50917.65
2010-06-10 21:00:00,402658.39000000036
2010-06-08 21:00:00,378256.94000000029
2010-12-27 23:00:00,60798.840000000062
2010-04-17 20:00:00,341735.62000000029
2010-09-24 20:00:00,361977.5400000001
2010-06-27 00:00:00,357236.1599999998
2010-08-30 22:00:00,219372.2400000004
2010-10-24 23:00:00,179831.96999999983
2010-11-05 06:00:00,147630.86999999982
2010-11-08 16:00:00,259770.6900000005
2010-07-26 17:00:00,306314.27000000043
2010-04-01 16:00:00,271777.28999999986
2010-03-23 08:00:00,290338.5400000001
2010-02-26 17:00:00,241825.12999999998
2010-03-17 17:00:00,299394.44000000006
2010-03-04 09:00:00,132887.41999999987
2010-11-09 17:00:00,304642.43999999977
2010-05-19 01:00:00,105143.12
2010-07-15 01:00:00,134786.41000000006
2010-04-08 22:00:00,387799.21999999945
2010-10-29 19:00:00,391032.69999999937
