Pickup_Datetime,Total_amount
2011-11-17 02:00:00,73247.119999999952
2011-10-20 02:00:00,43449.790000000008
2011-05-15 04:00:00,166036.05000000025
2011-06-21 03:00:00,37414.52
2011-05-31 02:00:00,45577.88999999997
2011-12-31 15:00:00,240307.5400000001
2011-08-11 11:00:00,275510.28
2011-07-25 04:00:00,49293.059999999969
2011-02-27 08:00:00,97000.29
2011-06-05 07:00:00,88849.370000000054
2011-06-16 11:00:00,302885.9299999997
2011-12-20 04:00:00,60309.619999999988
2011-07-21 05:00:00,76353.740000000063
2011-08-12 01:00:00,205894.15000000043
2011-01-28 10:00:00,265553.93
2011-03-02 02:00:00,58528.630000000085
2011-05-23 03:00:00,40474.880000000077
2011-06-28 01:00:00,95935.400000000111
2011-06-01 11:00:00,299046.09000000008
2011-10-17 01:00:00,78321.369999999923
2011-01-19 04:00:00,39316.899999999958
2011-05-28 05:00:00,85241.62999999999
2011-12-30 04:00:00,90570.340000000069
2011-05-16 03:00:00,41595.549999999952
2011-02-09 06:00:00,140825.2000000001
2011-07-20 05:00:00,74490.119999999966
2011-08-22 23:00:00,222302.74
2011-05-11 03:00:00,47632.46000000005
2011-02-06 05:00:00,71722.73
2011-11-08 03:00:00,38159.119999999995
2011-08-27 22:00:00,17770.490000000009
2011-07-14 14:00:00,320741.08
2011-11-29 07:00:00,281917.28
2011-03-18 14:00:00,334776.40999999963
2011-01-25 21:00:00,323159.72999999981
2011-11-18 01:00:00,190804.47000000015
2011-01-22 23:00:00,384200.63000000047
2011-03-26 00:00:00,401232.02999999939
2011-07-25 21:00:00,313075.41999999993
2011-07-25 19:00:00,352100.00000000012
2011-01-25 17:00:00,291189.6700000001
2011-05-04 08:00:00,356445.64
2011-05-09 09:00:00,298793.62000000017
2011-04-08 14:00:00,349151.8699999997
2011-11-20 15:00:00,303704.70999999944
2011-11-20 18:00:00,300421.24000000005
2011-02-21 12:00:00,228102.53000000003
2011-03-06 15:00:00,320020.4000000002
2011-06-20 07:00:00,244287.79999999978
2011-02-02 10:00:00,221227.31999999989
2011-02-26 19:00:00,369980.2799999995
2011-09-12 14:00:00,320804.2999999997
2011-10-15 12:00:00,311898.12000000011
2011-11-24 15:00:00,202324.60000000012
2011-12-24 18:00:00,224950.47999999998
2011-06-25 17:00:00,276128.65
2011-10-27 06:00:00,160538.4999999998
2011-12-06 12:00:00,303310.75000000006
2011-03-30 15:00:00,292750.87000000034
2011-04-07 15:00:00,323999.37000000011
2011-07-28 08:00:00,321566.09000000008
2011-04-15 11:00:00,296315.70999999979
2011-03-13 18:00:00,301319.8199999996
2011-07-10 18:00:00,289344.09000000008
2011-04-12 06:00:00,144137.44000000009
2011-07-18 15:00:00,289201.15000000026
2011-05-27 13:00:00,302327.2099999995
2011-02-25 10:00:00,280153.21999999962
2011-06-13 12:00:00,266578.69999999995
2011-10-11 14:00:00,317970.81000000035
2011-10-04 14:00:00,325213.16
2011-08-30 08:00:00,249945.55999999997
2011-10-29 18:00:00,336704.26999999979
2011-03-13 07:00:00,92377.420000000217
2011-05-19 08:00:00,356963.74000000005
2011-11-15 14:00:00,334922.99999999994
2011-09-18 12:00:00,306912.36000000004
2011-10-01 17:00:00,284681.12999999983
2011-07-31 14:00:00,281483.67999999964
2011-07-24 16:00:00,263727.91999999987
2011-01-26 15:00:00,235490.9
2011-01-28 15:00:00,260748.81000000017
2011-08-19 13:00:00,279327.21000000037
2011-11-01 13:00:00,289946.41000000027
2011-03-12 13:00:00,309651.12999999966
2011-01-02 17:00:00,107221.22999999989
2011-07-12 13:00:00,294717.90999999992
2011-06-10 14:00:00,341697.15000000031
2011-10-16 13:00:00,331131.4799999994
2011-03-19 14:00:00,292714.39000000013
2011-12-19 07:00:00,243137.67000000036
2011-06-10 00:00:00,338439.66999999958
2011-12-15 21:00:00,430853.72000000067
2011-08-01 21:00:00,310642.01999999984
2011-11-13 20:00:00,272778.53999999975
2011-12-27 22:00:00,232926.14999999997
2011-10-25 03:00:00,34018.259999999929
2011-03-16 00:00:00,193864.86999999962
2011-01-16 02:00:00,280521.41
2011-04-19 10:00:00,277388.29000000004
2011-03-19 00:00:00,391889.00000000017
2011-10-16 23:00:00,217641.53000000014
2011-08-18 02:00:00,93273.940000000046
2011-10-01 02:00:00,277334.05000000016
2011-04-10 20:00:00,263766.56999999995
2011-02-05 20:00:00,322050.10000000009
2011-01-14 23:00:00,367355.67000000022
2011-05-14 23:00:00,415454.28000000119
2011-12-11 02:00:00,326293.04999999981
2011-03-14 21:00:00,315180.46
2011-12-18 20:00:00,284706.81000000017
2011-11-01 22:00:00,350357.46000000037
2011-12-25 02:00:00,101016.81000000006
2011-11-29 20:00:00,359233.2300000001
2011-05-27 20:00:00,308222.5
2011-03-16 19:00:00,417787.5400000005
2011-10-06 16:00:00,280176.46
2011-11-26 09:00:00,139391.68000000049
2011-01-23 09:00:00,129547.62999999996
2011-10-18 16:00:00,276621.92999999976
2011-08-08 08:00:00,297279.92999999982
2011-03-25 16:00:00,283439.7199999998
2011-10-03 19:00:00,375714.6299999996
2011-11-29 16:00:00,243789.32999999981
2011-02-11 18:00:00,420788.68000000028
2011-08-24 17:00:00,319815.58999999979
2011-04-18 12:00:00,252502.59000000061
2011-07-22 19:00:00,417564.12000000075
2011-08-06 07:00:00,98727.31
2011-09-28 18:00:00,380953.95000000007
2011-07-02 11:00:00,193419.59999999995
2011-05-17 17:00:00,354986.13
2011-03-10 17:00:00,341819.01000000024
2011-02-28 17:00:00,313939.29000000015
2011-10-07 10:00:00,299018.29999999952
2011-12-20 17:00:00,302102.19999999966
2011-02-28 10:00:00,259640.31000000046
2011-02-13 12:00:00,288246.41999999987
2011-12-08 22:00:00,433361.41999999969
2011-01-03 21:00:00,222319.04
2011-08-25 18:00:00,377163.5599999993
2011-08-23 09:00:00,276094.10999999993
2011-12-09 06:00:00,160041.28000000006
2011-04-29 04:00:00,89181.87000000001
2011-03-04 18:00:00,422731.29999999958
2011-07-22 21:00:00,377965.92000000016
2011-03-24 19:00:00,419991.93000000005
2011-04-12 16:00:00,291814.32000000036
2011-07-06 19:00:00,372470.62999999983
2011-03-27 03:00:00,271840.15
2011-04-27 02:00:00,77027.380000000034
2011-01-06 23:00:00,270394.2399999997
2011-05-25 01:00:00,123678.85000000006
2011-11-02 18:00:00,400890.25999999937
2011-02-03 12:00:00,290377.01999999984
2011-03-08 13:00:00,278242.43000000034
2011-09-04 15:00:00,261394.90999999986
2011-05-28 12:00:00,229768.05000000008
2011-03-29 14:00:00,287205.00000000006
2011-11-10 14:00:00,356283.9600000006
2011-11-10 12:00:00,330334.30000000016
2011-01-31 08:00:00,302240.68999999989
2011-04-27 13:00:00,308436.21999999991
2011-12-31 17:00:00,251785.00999999998
2011-11-18 13:00:00,313783.97000000003
2011-12-16 10:00:00,330823.02000000014
2011-08-10 13:00:00,291764.95
2011-07-24 12:00:00,254695.98999999938
2011-09-08 09:00:00,339286.84999999986
2011-07-19 15:00:00,298973.78000000038
2011-12-28 09:00:00,204889.72
2011-12-14 12:00:00,316421.70999999996
2011-12-07 06:00:00,160284.74000000011
2011-05-11 14:00:00,336989.69999999978
2011-04-01 15:00:00,148670.88999999987
2011-11-09 12:00:00,319239.59000000026
2011-09-23 07:00:00,279737.94000000035
2011-07-10 11:00:00,212209.80000000013
2011-12-20 06:00:00,141491.01000000027
2011-05-02 22:00:00,289933.02000000014
2011-03-07 23:00:00,219813.89000000016
2011-09-09 08:00:00,341361.88999999996
2011-07-10 02:00:00,303014.11000000022
2011-11-30 20:00:00,371874.50999999943
2011-03-09 03:00:00,49006.790000000081
2011-11-11 01:00:00,213430.01000000007
2011-12-21 00:00:00,229225.87999999998
2011-09-28 01:00:00,108749.7000000001
2011-10-23 21:00:00,271849.22999999986
2011-09-05 22:00:00,231752.44
2011-03-19 23:00:00,419722.18999999977
2011-01-26 22:00:00,188551.35000000009
2011-09-17 20:00:00,383583.30999999982
2011-07-23 22:00:00,355265.39999999944
2011-10-13 17:00:00,352492.48999999953
2011-01-07 08:00:00,289444.98000000016
2011-11-02 17:00:00,337479.22999999963
2011-10-14 23:00:00,423545.96999999951
2011-08-12 08:00:00,293539.29999999987
2011-02-16 19:00:00,413021.77000000008
2011-09-24 22:00:00,390743.71999999986
2011-12-17 02:00:00,320545.29000000085
2011-02-24 23:00:00,360973.99000000046
2011-03-23 18:00:00,402539.87
2011-10-02 15:00:00,303951.22000000038
2011-09-28 23:00:00,292823.78000000014
2011-07-29 22:00:00,374546.02000000014
2011-06-23 13:00:00,340254.78000000014
2011-10-30 16:00:00,289023.52000000019
2011-01-04 12:00:00,211044.7899999998
2011-05-10 14:00:00,316207.19000000029
2011-12-26 14:00:00,222599.44999999995
2011-12-31 13:00:00,229266.28000000006
2011-12-25 17:00:00,151750.77000000008
2011-11-23 06:00:00,163871.21999999991
2011-04-09 18:00:00,343574.29999999987
2011-08-09 15:00:00,289045.92000000039
2011-06-27 08:00:00,298202.85000000021
2011-03-24 15:00:00,312681.08000000042
2011-02-21 10:00:00,194129.38000000009
2011-12-16 20:00:00,422435.26000000007
2011-09-02 03:00:00,98567.100000000079
2011-08-10 21:00:00,373602.71999999956
2011-11-23 11:00:00,297386.65000000008
2011-04-14 16:00:00,290627.67000000004
2011-11-23 08:00:00,299010.82000000012
2011-11-16 16:00:00,251811.81
2011-09-15 23:00:00,392017.58
2011-05-16 23:00:00,257108.16999999993
2011-09-22 02:00:00,74403.800000000148
2011-12-22 10:00:00,269831.90000000008
2011-10-12 04:00:00,46460.240000000005
2011-07-09 02:00:00,252848.71999999991
2011-08-05 23:00:00,386426.95000000048
2011-01-01 10:00:00,52171.390000000014
2011-08-15 00:00:00,154108.28000000012
2011-05-22 03:00:00,248156.4099999998
2011-02-19 14:00:00,294112.74000000017
2011-12-06 00:00:00,168395.13000000012
2011-10-17 23:00:00,233453.89999999997
2011-03-28 04:00:00,47723.759999999944
2011-12-23 05:00:00,101746.05999999987
2011-08-17 06:00:00,142183.60000000012
2011-08-13 07:00:00,100200.91000000011
2011-09-02 05:00:00,87559.600000000079
2011-02-07 05:00:00,79461.719999999914
2011-03-14 05:00:00,78361.959999999963
2011-11-29 05:00:00,66589.819999999978
2011-01-10 00:00:00,114945.11999999991
2011-10-20 11:00:00,298785.82000000007
2011-12-27 03:00:00,38225.870000000017
2011-02-01 04:00:00,37801.649999999958
2011-07-24 06:00:00,67822.939999999944
2011-12-02 04:00:00,77082.290000000154
2011-02-15 02:00:00,70345.089999999967
2011-09-11 07:00:00,96428.95
2011-09-12 04:00:00,53769.59
2011-07-27 03:00:00,51432.239999999954
2011-01-11 04:00:00,36236.010000000009
2011-08-27 19:00:00,33189.789999999979
2011-08-29 04:00:00,17753.270000000008
2011-04-05 04:00:00,37876.540000000015
2011-02-08 04:00:00,32543.710000000021
2011-09-27 14:00:00,322309.72000000061
2011-09-05 18:00:00,272278.63999999966
2011-07-23 11:00:00,238945.79999999996
2011-03-26 07:00:00,97026.859999999942
2011-03-28 15:00:00,272588.41999999993
2011-03-28 07:00:00,248205.09999999986
2011-06-26 10:00:00,199362.18000000034
2011-05-09 12:00:00,258034.65000000017
2011-05-25 16:00:00,267464.95999999985
2011-04-20 16:00:00,277654.19999999966
2011-01-11 18:00:00,358982.17000000016
2011-02-24 12:00:00,284879.58999999991
2011-08-12 12:00:00,274549.63999999984
2011-09-22 14:00:00,333115.54999999923
2011-07-30 08:00:00,134152.79000000004
2011-06-16 10:00:00,295486.75000000041
2011-11-15 12:00:00,300049.90000000026
2011-08-08 12:00:00,244806.95999999976
2011-02-09 14:00:00,320864.05000000005
2011-05-27 09:00:00,301412.14000000019
2011-06-27 11:00:00,259894.6400000001
2011-05-14 19:00:00,365792.12999999971
2011-03-06 12:00:00,290592.21000000014
2011-12-10 11:00:00,310362.38999999978
2011-02-18 12:00:00,293457.98000000027
2011-01-22 17:00:00,283579.99000000011
2011-01-25 07:00:00,241204.89999999979
2011-01-03 13:00:00,212249.17999999996
2011-10-01 12:00:00,294124.35999999964
2011-07-24 14:00:00,286787.35000000033
2011-12-22 07:00:00,219545.94999999992
2011-09-29 13:00:00,300416.81000000023
2011-09-17 12:00:00,303034.47000000003
2011-08-15 15:00:00,264757.69000000029
2011-03-21 13:00:00,255348.97000000018
2011-10-31 11:00:00,242730.23000000004
2011-10-07 09:00:00,332141.07999999943
2011-11-28 07:00:00,273217.32999999984
2011-10-05 09:00:00,325950.07000000012
2011-10-30 17:00:00,309898.77999999927
2011-12-07 15:00:00,292601.12999999966
2011-01-10 12:00:00,233124.83000000005
2011-05-17 08:00:00,343360.91999999963
2011-05-05 07:00:00,282776.5900000002
2011-08-21 17:00:00,122625.59999999989
2011-12-24 16:00:00,208888.07999999984
2011-06-11 18:00:00,309467.24999999965
2011-08-20 09:00:00,160322.38000000018
2011-12-30 13:00:00,268885.02000000014
2011-03-19 18:00:00,359920.85999999958
2011-08-20 19:00:00,294465.43999999994
2011-12-31 07:00:00,75522.429999999978
2011-05-18 06:00:00,163265.94
2011-08-12 07:00:00,229152.52999999991
2011-09-16 08:00:00,337873.30000000005
2011-03-05 08:00:00,150026.76999999987
2011-04-03 19:00:00,136223.93999999989
2011-07-05 06:00:00,143312.29000000004
2011-02-20 16:00:00,258934.55000000008
2011-08-03 10:00:00,281261.26000000013
2011-06-26 12:00:00,251998.83000000037
2011-05-19 22:00:00,421427.85999999952
2011-01-07 20:00:00,322880.22999999992
2011-10-12 20:00:00,392901.28000000009
2011-01-30 20:00:00,242135.78000000006
2011-04-30 02:00:00,278995.7900000001
2011-08-11 05:00:00,74938.810000000129
2011-07-24 02:00:00,286969.6500000002
2011-11-25 22:00:00,264263.64999999985
2011-10-26 20:00:00,397714.98000000004
2011-06-26 20:00:00,274129.36000000004
2011-11-04 22:00:00,435370.89000000031
2011-05-23 21:00:00,316247.6800000004
2011-04-17 23:00:00,217648.29999999981
2011-02-11 05:00:00,86332.1300000002
2011-12-29 00:00:00,231980.17000000022
2011-12-22 00:00:00,250868.80999999976
2011-06-07 01:00:00,103111.25999999988
2011-10-04 20:00:00,384173.69999999972
2011-04-06 20:00:00,405203.56000000023
2011-04-10 00:00:00,394601.78999999957
2011-02-15 21:00:00,380148.61999999936
2011-08-14 20:00:00,126823.21999999991
2011-07-07 21:00:00,372239.12000000017
2011-05-24 20:00:00,369584.9
2011-01-05 21:00:00,299099.56
2011-12-31 00:00:00,340864.53999999928
2011-04-01 22:00:00,199222.88000000035
2011-09-28 07:00:00,278893.10000000021
2011-03-18 19:00:00,438094.35999999981
2011-11-07 19:00:00,374816.06999999954
2011-03-02 17:00:00,344009.93000000034
2011-06-10 16:00:00,265462.45999999985
2011-07-29 19:00:00,377728.03000000044
2011-08-05 17:00:00,317627.62000000005
2011-06-27 18:00:00,363894.83999999979
2011-04-06 14:00:00,327846.9999999993
2011-06-02 18:00:00,401025.47000000009
2011-11-10 17:00:00,343654.4700000002
2011-02-08 08:00:00,312374.68000000011
2011-11-15 19:00:00,404896.4099999998
2011-03-11 19:00:00,429101.31999999919
2011-07-09 04:00:00,133744.22000000006
2011-01-24 18:00:00,355966.89000000007
2011-09-23 17:00:00,316188.99999999959
2011-05-09 08:00:00,322545.45
2011-07-27 18:00:00,379978.83000000037
2011-05-11 07:00:00,272230.08000000071
2011-07-29 09:00:00,308865.10000000027
2011-04-02 10:00:00,106405.24999999996
2011-11-19 08:00:00,164584.59999999992
2011-12-18 23:00:00,215065.80999999994
2011-02-02 22:00:00,323091.12000000005
2011-12-02 21:00:00,409980.80999999994
2011-08-26 01:00:00,199562.7000000001
2011-07-16 18:00:00,296341.44999999978
2011-01-27 16:00:00,220110.69000000012
2011-10-17 05:00:00,94559.109999999971
2011-04-27 16:00:00,278036.2200000002
2011-09-07 19:00:00,389560.03000000078
2011-01-04 20:00:00,278830.37999999995
2011-11-26 01:00:00,201154.63000000038
2011-11-30 23:00:00,320086.27000000025
2011-04-16 16:00:00,264112.04
2011-04-04 12:00:00,241357.39000000028
2011-01-08 17:00:00,273852.02999999991
2011-05-23 15:00:00,303808.08000000019
2011-01-23 17:00:00,288118.07
2011-01-29 10:00:00,197284.60999999996
2011-11-14 10:00:00,267283.14999999979
2011-01-04 10:00:00,207909.56999999986
2011-10-12 07:00:00,273837.18999999948
2011-10-23 17:00:00,310578.3
2011-06-02 09:00:00,324378.66000000038
2011-12-02 15:00:00,304144.27000000014
2011-03-13 19:00:00,280290.35000000009
2011-07-04 12:00:00,155252.94999999984
2011-11-12 12:00:00,312723.04000000027
2011-06-10 21:00:00,365711.73999999935
2011-07-16 23:00:00,374218.17999999953
2011-11-18 21:00:00,405728.68
2011-06-20 22:00:00,314680.12000000034
2011-06-28 04:00:00,42164.789999999943
2011-01-30 22:00:00,220986.56000000017
2011-08-17 02:00:00,74468.02
2011-07-04 00:00:00,179375.46999999994
2011-09-22 20:00:00,397046.78999999975
2011-09-25 03:00:00,264121.52000000008
2011-01-27 23:00:00,287338.6600000005
2011-11-25 18:00:00,281434.50999999978
2011-03-22 18:00:00,376627.26999999944
2011-05-24 17:00:00,327223.99999999994
2011-09-22 18:00:00,390523.0
2011-02-22 09:00:00,317599.81999999966
2011-05-25 08:00:00,337368.12999999995
2011-06-07 17:00:00,343297.72000000038
2011-05-12 17:00:00,339750.77999999997
2011-05-09 19:00:00,351692.65000000014
2011-06-02 19:00:00,421942.66999999969
2011-08-26 16:00:00,263386.84
2011-07-01 02:00:00,153455.14999999988
2011-04-11 17:00:00,336303.01000000036
2011-10-14 17:00:00,328655.79999999976
2011-05-02 12:00:00,277196.50000000029
2011-10-05 21:00:00,401302.67999999924
2011-07-13 13:00:00,301157.19000000029
2011-10-08 12:00:00,267976.11000000016
2011-04-13 10:00:00,297846.12999999954
2011-04-25 01:00:00,95278.000000000058
2011-09-21 21:00:00,374180.91999999981
2011-07-07 22:00:00,385389.4600000006
2011-08-02 20:00:00,326649.8800000003
2011-10-10 23:00:00,213505.93000000014
2011-07-01 04:00:00,92927.6500000001
2011-04-17 03:00:00,201358.49000000019
2011-09-22 01:00:00,128599.72999999998
2011-11-11 22:00:00,425993.08000000025
2011-01-15 04:00:00,135478.72999999986
2011-05-22 17:00:00,307234.27999999991
2011-08-03 07:00:00,262792.67000000016
2011-02-19 07:00:00,92938.80000000009
2011-09-27 11:00:00,274694.7300000001
2011-12-03 06:00:00,78202.069999999992
2011-01-23 19:00:00,229491.87999999998
2011-04-04 13:00:00,247446.01999999984
2011-09-17 23:00:00,419216.47999999981
2011-02-26 02:00:00,268777.76000000018
2011-01-27 04:00:00,14973.760000000006
2011-02-11 01:00:00,167332.06999999975
2011-05-28 03:00:00,183280.25000000012
2011-06-13 02:00:00,60922.87000000001
2011-06-09 01:00:00,140535.65000000017
2011-10-16 22:00:00,260580.59000000026
2011-02-07 17:00:00,303432.19999999972
2011-09-19 12:00:00,284606.13000000041
2011-11-04 12:00:00,328608.99000000011
2011-04-23 15:00:00,251415.93000000008
2011-09-20 12:00:00,282184.01000000047
2011-07-15 13:00:00,287139.70999999979
2011-10-19 04:00:00,48253.580000000045
2011-08-14 18:00:00,143815.30999999971
2011-08-10 01:00:00,113165.86000000002
2011-05-14 04:00:00,153507.62000000005
2011-08-29 06:00:00,100205.34000000007
2011-07-10 06:00:00,68946.769999999931
2011-10-21 04:00:00,82561.099999999977
2011-10-07 02:00:00,125055.44999999992
2011-02-21 06:00:00,80184.69999999991
2011-03-05 04:00:00,143076.98000000013
2011-03-29 13:00:00,273309.28000000038
2011-11-07 04:00:00,50797.179999999978
2011-02-15 05:00:00,74937.99000000018
2011-01-13 04:00:00,45994.240000000042
2011-06-20 05:00:00,88004.590000000026
2011-11-24 06:00:00,107183.17999999993
2011-11-30 05:00:00,62412.889999999992
2011-10-10 05:00:00,74205.46999999987
2011-08-08 23:00:00,216163.13999999984
2011-06-24 04:00:00,81551.489999999918
2011-01-26 01:00:00,82036.569999999934
2011-07-05 03:00:00,47124.729999999945
2011-09-14 02:00:00,83787.8999999999
2011-01-15 08:00:00,110284.09000000013
2011-12-20 18:00:00,374834.94000000012
2011-10-30 01:00:00,362371.80999999988
2011-01-01 23:00:00,95360.650000000052
2011-09-15 06:00:00,167275.93
2011-03-23 01:00:00,117291.92000000009
2011-03-17 04:00:00,57448.120000000024
2011-02-04 04:00:00,66757.390000000043
2011-05-18 05:00:00,79970.119999999966
2011-07-08 05:00:00,74832.94000000009
2011-09-08 02:00:00,89491.870000000054
2011-06-13 03:00:00,40653.619999999981
2011-03-21 05:00:00,84661.089999999967
2011-06-22 04:00:00,51025.169999999976
2011-04-25 12:00:00,262825.94999999966
2011-11-09 06:00:00,157927.52
2011-09-06 13:00:00,306030.14000000013
2011-07-09 09:00:00,173890.26000000021
2011-07-15 12:00:00,285484.23999999982
2011-03-07 12:00:00,258098.0300000002
2011-05-04 04:00:00,47399.969999999958
2011-08-04 01:00:00,119036.4599999999
2011-10-26 04:00:00,47874.510000000031
2011-05-10 03:00:00,40813.160000000025
2011-01-14 18:00:00,370600.95000000007
2011-04-18 13:00:00,269839.60000000015
2011-01-24 08:00:00,306176.76000000007
2011-04-19 09:00:00,306720.33000000013
2011-08-20 14:00:00,242056.78000000006
2011-11-16 08:00:00,340705.51000000007
2011-12-12 13:00:00,283548.31999999977
2011-01-10 08:00:00,316131.2600000003
2011-05-22 12:00:00,305288.93999999954
2011-11-30 07:00:00,277802.95
2011-03-25 08:00:00,325430.04999999981
2011-04-13 08:00:00,343660.55000000005
2011-02-23 07:00:00,243832.02999999991
2011-08-29 15:00:00,248055.22000000015
2011-03-23 15:00:00,291245.36000000022
2011-10-16 08:00:00,141307.79
2011-11-10 11:00:00,305271.41000000027
2011-06-13 14:00:00,298074.96999999974
2011-07-27 13:00:00,301304.94000000053
2011-12-30 11:00:00,231128.99000000011
2011-11-16 14:00:00,350874.82000000007
2011-10-04 12:00:00,286082.60999999993
2011-12-13 11:00:00,288805.58000000007
2011-11-12 16:00:00,243033.01000000015
2011-09-24 10:00:00,238357.13999999964
2011-04-04 10:00:00,253867.54000000007
2011-06-12 12:00:00,255918.43000000037
2011-02-06 11:00:00,211465.90999999983
2011-02-25 13:00:00,293316.2199999998
2011-01-23 11:00:00,222788.42999999993
2011-03-27 14:00:00,298876.6100000001
2011-09-13 11:00:00,289770.84000000055
2011-09-28 08:00:00,331485.99000000011
2011-06-25 18:00:00,318789.49000000005
2011-12-04 16:00:00,280388.31999999989
2011-06-01 08:00:00,334893.29
2011-09-18 10:00:00,237234.73999999976
2011-04-30 09:00:00,204521.29000000007
2011-05-05 12:00:00,303521.64000000019
2011-12-19 08:00:00,294923.26000000024
2011-04-03 18:00:00,146026.30000000008
2011-06-22 15:00:00,302909.41000000015
2011-02-05 11:00:00,220547.10000000003
2011-03-03 09:00:00,328317.56999999989
2011-05-04 09:00:00,348414.2799999998
2011-01-26 07:00:00,246636.57999999984
2011-03-14 09:00:00,305319.75000000012
2011-10-11 15:00:00,295692.43000000028
2011-01-05 14:00:00,259273.43999999977
2011-03-19 10:00:00,226294.72000000018
2011-06-01 10:00:00,288487.07000000018
2011-11-18 07:00:00,280056.09999999951
2011-06-12 15:00:00,281958.71999999991
2011-07-05 10:00:00,224608.38000000003
2011-10-14 08:00:00,339541.27999999985
2011-08-07 06:00:00,71254.949999999968
2011-10-17 09:00:00,315889.58999999997
2011-08-16 14:00:00,286412.17000000004
2011-05-08 19:00:00,278262.13999999978
2011-11-08 10:00:00,279201.96000000014
2011-05-09 07:00:00,263282.47999999986
2011-06-26 02:00:00,313421.47999999981
2011-03-08 23:00:00,283603.58999999979
2011-10-29 20:00:00,369879.20999999961
2011-09-06 20:00:00,332998.25999999919
2011-07-13 20:00:00,359035.12000000046
2011-03-04 00:00:00,260019.80000000013
2011-04-07 22:00:00,413094.07999999973
2011-07-20 02:00:00,79361.479999999938
2011-06-24 21:00:00,367048.27000000031
2011-11-18 23:00:00,424748.15000000014
2011-01-22 01:00:00,295654.65000000031
2011-10-19 00:00:00,196215.79999999996
2011-04-22 22:00:00,371008.50000000023
2011-12-27 00:00:00,131843.03000000006
2011-03-29 23:00:00,282169.59999999986
2011-04-16 00:00:00,388019.74999999953
2011-01-10 01:00:00,72267.219999999928
2011-07-29 21:00:00,347599.05999999947
2011-05-27 03:00:00,107694.3599999999
2011-03-30 00:00:00,192387.87000000017
2011-04-29 00:00:00,311872.9899999997
2011-12-04 02:00:00,327092.41000000021
2011-09-01 05:00:00,69951.37000000001
2011-08-16 06:00:00,145307.49000000005
2011-01-20 19:00:00,403622.93999999959
2011-12-19 19:00:00,373321.08000000031
2011-06-05 12:00:00,281871.64000000025
2011-06-06 11:00:00,265649.2000000003
2011-07-08 07:00:00,220931.39999999997
2011-11-25 08:00:00,106691.42000000003
2011-09-01 15:00:00,292618.20999999938
2011-08-17 18:00:00,372609.07999999996
2011-08-23 18:00:00,371559.80000000086
2011-10-16 15:00:00,324216.51999999984
2011-12-07 16:00:00,249566.88000000015
2011-10-31 18:00:00,347263.80999999965
2011-08-15 17:00:00,298790.9199999994
2011-12-09 19:00:00,434691.87000000029
2011-05-12 13:00:00,326856.57999999955
2011-02-10 18:00:00,414881.14000000013
2011-07-21 17:00:00,327507.59999999974
2011-03-27 01:00:00,357513.14000000036
2011-07-29 00:00:00,322008.47999999963
2011-03-06 22:00:00,218618.91999999966
2011-07-14 21:00:00,405636.18
2011-05-11 17:00:00,335492.6800000004
2011-03-17 15:00:00,300591.66000000027
2011-02-26 16:00:00,255774.64999999994
2011-02-15 10:00:00,292629.33000000007
2011-08-13 16:00:00,233035.50999999983
2011-03-12 14:00:00,291685.30999999994
2011-02-25 18:00:00,404221.34000000026
2011-10-19 20:00:00,394429.53000000061
2011-06-09 23:00:00,382467.31000000006
2011-01-12 00:00:00,99709.249999999927
2011-10-26 18:00:00,400838.65999999974
2011-08-22 09:00:00,272544.24000000017
2011-02-01 01:00:00,73659.059999999954
2011-04-28 12:00:00,300756.76000000018
2011-08-14 01:00:00,157556.19
2011-08-17 20:00:00,357533.01999999996
2011-04-21 14:00:00,348645.42999999976
2011-12-27 15:00:00,289174.12000000011
2011-10-20 15:00:00,318077.90000000014
2011-10-29 09:00:00,213479.94000000032
2011-02-05 12:00:00,269848.11000000004
2011-06-01 13:00:00,323797.67999999871
2011-08-12 11:00:00,263801.95
2011-04-17 08:00:00,110223.93999999989
2011-08-13 06:00:00,85370.209999999919
2011-04-26 11:00:00,266876.56000000011
2011-04-07 07:00:00,282954.72000000026
2011-01-03 11:00:00,195802.28999999989
2011-02-24 09:00:00,305974.15000000014
2011-08-04 10:00:00,272621.98999999993
2011-12-11 12:00:00,315560.22000000032
2011-05-31 11:00:00,266980.05999999994
2011-06-22 07:00:00,266298.62000000052
2011-03-27 17:00:00,288396.50999999989
2011-02-24 15:00:00,313123.3299999999
2011-08-31 08:00:00,278144.6
2011-06-02 12:00:00,305304.72999999981
2011-08-01 06:00:00,156457.84000000014
2011-05-09 00:00:00,137196.13999999996
2011-07-12 03:00:00,39586.589999999916
2011-06-29 00:00:00,220647.68000000037
2011-06-19 21:00:00,277202.57999999967
2011-07-04 23:00:00,261982.14000000016
2011-12-20 22:00:00,366977.31999999931
2011-04-17 01:00:00,321860.79000000021
2011-11-14 20:00:00,341019.68999999954
2011-03-02 20:00:00,409489.17999999993
2011-09-25 21:00:00,263877.25999999989
2011-11-26 03:00:00,153440.94999999984
2011-11-22 03:00:00,43149.519999999968
2011-02-26 05:00:00,81252.87000000001
2011-08-21 04:00:00,78168.90999999996
2011-04-01 21:00:00,191334.21999999971
2011-04-03 20:00:00,134840.77000000002
2011-02-02 20:00:00,328085.66
2011-12-07 21:00:00,390368.9200000001
2011-08-19 00:00:00,306198.20999999996
