Pickup_Datetime,Total_amount
2013-01-19 19:00:00,397636.68999999971
2013-12-13 07:00:00,333419.04999999981
2013-02-15 15:00:00,368954.42999999976
2013-10-12 14:00:00,362702.80000000005
2013-12-15 07:00:00,112087.56000000019
2013-11-16 00:00:00,471855.09999999969
2013-06-20 20:00:00,471346.68000000011
2013-03-02 00:00:00,486818.45999999973
2013-10-08 04:00:00,45656.810000000049
2013-01-29 09:00:00,358463.56999999972
2013-02-27 16:00:00,310741.52999999991
2013-07-18 16:00:00,304618.03
2013-11-26 08:00:00,367701.37000000017
2013-01-13 04:00:00,187399.11000000007
2013-02-13 19:00:00,478341.44999999949
2013-09-15 11:00:00,305271.28999999963
2013-07-16 13:00:00,349509.24000000069
2013-05-17 12:00:00,388240.35
2013-05-10 12:00:00,385233.55000000016
2013-06-06 06:00:00,184528.48999999985
2013-04-15 15:00:00,356872.89999999991
2013-05-02 11:00:00,350481.20000000048
2013-11-24 00:00:00,483742.31000000006
2013-05-20 05:00:00,100657.65
2013-03-11 02:00:00,56590.200000000063
2013-09-17 01:00:00,98900.190000000046
2013-04-25 00:00:00,274431.93999999948
2013-02-27 19:00:00,475486.97999999981
2013-11-19 01:00:00,91328.669999999969
2013-09-17 21:00:00,471183.1099999994
2013-09-17 02:00:00,57590.11
2013-02-20 03:00:00,43618.729999999967
2013-09-18 23:00:00,378746.87
2013-11-18 18:00:00,420292.87000000069
2013-11-19 15:00:00,352841.27999999985
2013-08-04 22:00:00,152147.13999999958
2013-02-15 03:00:00,101887.86000000006
2013-12-02 05:00:00,107311.95000000004
2013-09-04 23:00:00,330912.01000000065
2013-12-11 14:00:00,416334.29000000015
2013-07-07 10:00:00,191997.93999999992
2013-10-11 15:00:00,372402.74999999983
2013-03-11 22:00:00,343568.94000000006
2013-12-02 23:00:00,278974.36000000016
2013-03-27 02:00:00,75094.63
2013-01-28 03:00:00,35966.95
2013-08-11 17:00:00,160781.76999999964
2013-07-06 06:00:00,72789.240000000063
2013-07-12 02:00:00,154184.5800000001
2013-11-08 03:00:00,92666.630000000077
2013-03-31 06:00:00,84855.1100000001
2013-09-05 04:00:00,57762.640000000065
2013-02-11 03:00:00,37218.839999999982
2013-07-15 05:00:00,101838.83000000022
2013-12-22 05:00:00,113503.85
2013-08-17 06:00:00,107152.62000000002
2013-05-04 06:00:00,104623.46000000005
2013-06-08 05:00:00,83642.19
2013-10-21 02:00:00,50102.250000000007
2013-12-03 05:00:00,93572.080000000147
2013-10-29 12:00:00,327837.51000000059
2013-02-26 14:00:00,355260.26000000013
2013-07-29 10:00:00,294770.58
2013-02-05 10:00:00,326735.49000000034
2013-03-14 14:00:00,430557.41999999987
2013-09-07 10:00:00,267545.74999999983
2013-02-10 03:00:00,271811.90999999974
2013-05-01 23:00:00,390211.64000000019
2013-10-07 13:00:00,322866.83
2013-04-19 20:00:00,466318.88000000006
2013-09-08 05:00:00,94805.76000000014
2013-07-26 21:00:00,405578.01999999996
2013-09-27 16:00:00,304650.92999999993
2013-10-23 07:00:00,326999.99999999988
2013-04-06 17:00:00,334116.73
2013-01-12 09:00:00,186921.96999999997
2013-06-05 11:00:00,360359.91999999981
2013-06-29 17:00:00,304321.6199999997
2013-08-18 14:00:00,312716.80000000005
2013-10-13 03:00:00,299027.55000000005
2013-03-15 22:00:00,500254.13999999955
2013-07-30 03:00:00,43256.939999999988
2013-11-16 04:00:00,183851.81999999992
2013-02-26 22:00:00,440025.40000000037
2013-04-18 01:00:00,153629.93000000008
2013-01-29 16:00:00,291071.7900000001
2013-01-10 19:00:00,469952.34000000008
2013-11-13 18:00:00,444108.03000000061
2013-02-09 03:00:00,56399.220000000038
2013-04-03 17:00:00,376363.62000000052
2013-05-04 19:00:00,456296.76000000024
2013-12-11 19:00:00,467288.54000000056
2013-08-23 13:00:00,331303.86999999976
2013-03-12 07:00:00,320935.92999999929
2013-03-12 09:00:00,388383.31999999966
2013-04-27 12:00:00,342314.43999999954
2013-05-22 08:00:00,411004.26000000036
2013-04-27 15:00:00,351780.37999999907
2013-02-27 10:00:00,341463.57999999996
2013-11-30 08:00:00,112097.08999999994
2013-11-05 08:00:00,361030.31999999995
2013-06-16 10:00:00,231566.83999999976
2013-11-21 11:00:00,342290.85000000015
2013-11-11 01:00:00,92563.76
2013-09-01 23:00:00,299131.54000000004
2013-03-02 20:00:00,457576.47000000015
2013-07-04 23:00:00,295346.78000000078
2013-08-31 23:00:00,369767.78999999969
2013-11-03 20:00:00,365398.68000000028
2013-01-19 21:00:00,349337.55
2013-08-22 00:00:00,247351.22999999986
2013-09-23 20:00:00,416746.16000000027
2013-01-23 20:00:00,449283.57999999973
2013-11-10 02:00:00,369767.4200000001
2013-10-04 20:00:00,465053.91000000015
2013-03-07 17:00:00,407963.8
2013-08-27 18:00:00,406810.63000000035
2013-09-30 19:00:00,437379.87999999954
2013-05-15 16:00:00,321045.14999999985
2013-12-12 18:00:00,466177.98999999993
2013-02-12 22:00:00,437932.82000000007
2013-12-23 19:00:00,318915.59999999974
2013-08-08 17:00:00,306216.82000000018
2013-08-03 17:00:00,143730.23999999976
2013-08-13 23:00:00,309599.1799999997
2013-10-23 17:00:00,400723.98000000033
2013-09-23 08:00:00,367803.07000000059
2013-07-23 10:00:00,326087.90999999968
2013-01-04 09:00:00,310782.1700000001
2013-12-01 04:00:00,156777.94999999998
2013-04-23 22:00:00,426961.7599999996
2013-03-28 18:00:00,460247.41000000003
2013-11-29 18:00:00,342443.81999999989
2013-09-24 08:00:00,364511.17000000033
2013-11-11 18:00:00,391176.57000000007
2013-07-24 07:00:00,308408.91
2013-10-08 07:00:00,308716.59999999945
2013-03-16 12:00:00,365435.14000000042
2013-07-14 14:00:00,344349.3399999995
2013-08-25 18:00:00,339367.41999999993
2013-06-22 12:00:00,292817.44000000018
2013-03-24 11:00:00,282872.08000000007
2013-11-19 11:00:00,327112.21999999991
2013-12-28 14:00:00,290643.91999999958
2013-06-17 08:00:00,348217.00000000081
2013-04-19 08:00:00,402749.92000000045
2013-12-11 15:00:00,375053.13000000018
2013-12-31 08:00:00,182584.64000000013
2013-01-12 18:00:00,369774.06999999972
2013-07-03 10:00:00,281479.30000000028
2013-11-23 13:00:00,386552.56999999954
2013-10-01 11:00:00,307328.17999999982
2013-06-13 10:00:00,373665.09000000014
2013-10-12 08:00:00,199944.99999999953
2013-05-04 15:00:00,369045.20000000024
2013-10-22 20:00:00,458822.98999999953
2013-03-20 20:00:00,454648.15000000107
2013-11-01 03:00:00,221582.86
2013-04-26 21:00:00,469694.46000000031
2013-01-22 02:00:00,42637.220000000008
2013-03-12 22:00:00,404572.80999999947
2013-04-14 22:00:00,293947.42
2013-10-25 01:00:00,208539.09000000035
2013-05-05 00:00:00,474678.14000000019
2013-10-24 22:00:00,512685.97999999986
2013-07-14 00:00:00,434972.81000000064
2013-11-06 03:00:00,46656.569999999992
2013-02-24 02:00:00,368018.24999999977
2013-02-20 05:00:00,86321.880000000077
2013-05-05 02:00:00,354035.1
2013-02-25 01:00:00,87276.650000000009
2013-10-16 22:00:00,439664.10999999946
2013-10-25 23:00:00,506374.40999999974
2013-05-23 18:00:00,428946.66000000044
2013-04-16 19:00:00,446900.83999999997
2013-07-25 18:00:00,453941.3399999995
2013-01-11 12:00:00,316635.74000000046
2013-07-26 20:00:00,374438.76000000065
2013-06-10 19:00:00,425413.82000000007
2013-12-24 17:00:00,299990.80000000005
2013-07-11 19:00:00,479213.30999999953
2013-05-09 01:00:00,172130.11999999979
2013-04-12 20:00:00,478622.73000000062
2013-01-29 23:00:00,303013.45999999973
2013-12-01 23:00:00,229312.70999999973
2013-10-10 22:00:00,503388.8400000002
2013-06-11 08:00:00,382252.13000000094
2013-01-11 09:00:00,347734.61999999988
2013-04-22 06:00:00,187149.05999999979
2013-06-17 12:00:00,311190.80999999982
2013-11-25 16:00:00,286937.90999999992
2013-02-18 18:00:00,366403.54
2013-03-24 10:00:00,243646.36000000004
2013-07-09 15:00:00,331226.5099999996
2013-05-29 09:00:00,375083.91000000009
2013-05-12 19:00:00,357476.77999999962
2013-02-09 14:00:00,270117.29999999981
2013-03-12 15:00:00,365364.42000000039
2013-06-08 18:00:00,369503.65999999951
2013-12-06 10:00:00,392330.29
2013-09-22 17:00:00,372853.08000000019
2013-07-11 10:00:00,342014.07
2013-12-28 06:00:00,86924.000000000131
2013-10-15 11:00:00,322700.46999999986
2013-12-10 08:00:00,370748.39999999997
2013-03-03 09:00:00,188116.37999999977
2013-10-13 14:00:00,374160.41999999993
2013-07-27 06:00:00,100861.96000000002
2013-03-31 11:00:00,274724.79999999952
2013-11-11 06:00:00,168011.15999999992
2013-10-20 07:00:00,133086.43999999994
2013-01-28 13:00:00,298327.45999999996
2013-12-21 16:00:00,271438.09000000026
2013-01-13 15:00:00,344395.17999999959
2013-06-24 12:00:00,323169.93999999971
2013-03-26 06:00:00,150001.28999999995
2013-11-10 15:00:00,379463.39999999973
2013-02-02 05:00:00,99425.530000000086
2013-04-17 00:00:00,218235.61999999959
2013-08-23 05:00:00,103681.72000000007
2013-02-27 01:00:00,131356.82000000015
2013-08-21 05:00:00,75668.520000000179
2013-01-26 23:00:00,499003.09999999916
2013-12-22 20:00:00,244785.64999999947
2013-11-25 21:00:00,386702.44000000024
2013-07-18 21:00:00,487471.86999999959
2013-04-15 20:00:00,410869.75999999989
2013-03-25 20:00:00,336075.79000000114
2013-05-25 21:00:00,324749.24999999965
2013-08-23 18:00:00,403864.3200000003
2013-02-16 21:00:00,400264.9800000001
2013-07-24 18:00:00,442218.51000000082
2013-03-22 16:00:00,324023.82999999955
2013-05-22 11:00:00,363032.22999999963
2013-06-28 18:00:00,433625.32000000041
2013-10-28 04:00:00,64263.920000000115
2013-06-18 16:00:00,292696.74000000028
2013-08-02 13:00:00,170384.92999999991
2013-10-24 14:00:00,416971.19000000047
2013-02-13 08:00:00,394420.63999999972
2013-11-10 19:00:00,340886.05000000016
2013-04-28 04:00:00,200492.64999999979
2013-02-27 20:00:00,447764.33000000019
2013-07-14 01:00:00,390623.45999999967
2013-04-28 20:00:00,335099.32999999973
2013-05-20 11:00:00,339925.77
2013-06-22 06:00:00,93622.700000000084
2013-11-30 13:00:00,323715.09000000008
2013-11-07 02:00:00,82701.500000000015
2013-07-03 13:00:00,359147.7400000004
2013-05-16 07:00:00,335695.24000000028
2013-10-29 14:00:00,349132.4600000002
2013-08-19 11:00:00,262521.96999999974
2013-01-28 07:00:00,305908.16000000015
2013-05-11 14:00:00,352200.11000000051
2013-11-27 13:00:00,383406.33000000042
2013-01-10 12:00:00,309286.72000000032
2013-08-31 13:00:00,296381.66999999917
2013-11-12 08:00:00,376208.34999999957
2013-07-09 21:00:00,408132.67999999988
2013-03-26 20:00:00,445245.38000000018
2013-10-18 21:00:00,490797.22000000061
2013-01-10 01:00:00,109722.65999999989
2013-09-25 04:00:00,57341.700000000121
2013-11-18 05:00:00,111258.44999999992
2013-02-15 18:00:00,457501.47999999963
2013-09-13 10:00:00,391531.44000000024
2013-07-24 09:00:00,375720.65999999945
2013-03-05 16:00:00,323581.26000000036
2013-08-14 08:00:00,345384.40000000037
2013-11-07 01:00:00,136657.84
2013-07-26 06:00:00,171232.08999999994
2013-10-01 20:00:00,444676.58999999973
2013-08-05 22:00:00,323064.42999999988
2013-09-14 22:00:00,468478.91000000067
2013-01-20 07:00:00,86191.280000000072
2013-08-28 06:00:00,143783.55999999979
2013-10-13 08:00:00,144979.08999999982
2013-01-05 10:00:00,208806.09
2013-08-16 11:00:00,302905.78999999969
2013-09-11 05:00:00,84607.2900000001
2013-07-13 22:00:00,395201.07000000024
2013-01-25 02:00:00,110374.97000000004
2013-07-26 01:00:00,226548.83999999994
2013-04-10 03:00:00,55798.100000000028
2013-03-08 03:00:00,88721.51999999999
2013-06-30 05:00:00,104925.79000000004
2013-11-09 15:00:00,374358.38
2013-07-05 23:00:00,266965.7799999998
2013-07-02 09:00:00,341847.0099999996
2013-11-17 14:00:00,388959.86999999953
2013-08-11 19:00:00,157581.55999999956
2013-07-28 11:00:00,252050.15999999992
2013-04-30 23:00:00,350132.33000000031
2013-01-18 05:00:00,109529.23000000004
2013-12-27 16:00:00,286506.77999999985
2013-03-12 01:00:00,109381.50999999989
2013-11-08 23:00:00,504831.69999999978
2013-08-31 12:00:00,275171.2099999999
2013-12-29 22:00:00,265953.83999999962
2013-10-19 05:00:00,108577.62999999999
2013-05-15 02:00:00,87163.129999999859
2013-01-12 04:00:00,138346.00000000015
2013-12-24 01:00:00,113465.45000000001
2013-10-02 02:00:00,69386.999999999971
2013-03-25 01:00:00,108345.34000000014
2013-07-28 08:00:00,118038.69000000005
2013-03-22 04:00:00,91126.140000000087
2013-01-17 03:00:00,51928.40000000006
2013-03-24 06:00:00,94158.950000000157
2013-05-27 06:00:00,75396.400000000256
2013-11-20 02:00:00,73802.909999999989
2013-04-23 03:00:00,37491.360000000044
2013-08-01 20:00:00,206052.84999999986
2013-05-23 04:00:00,82648.3100000001
2013-11-29 05:00:00,46138.600000000115
2013-08-03 05:00:00,51903.880000000063
2013-01-03 05:00:00,83349.690000000148
2013-03-20 05:00:00,89473.100000000151
2013-04-29 03:00:00,39808.280000000021
2013-11-19 03:00:00,42724.740000000013
2013-01-08 03:00:00,40591.849999999991
2013-12-12 06:00:00,186518.96999999988
2013-11-21 06:00:00,186181.72999999978
2013-08-10 16:00:00,270330.86999999982
2013-09-16 14:00:00,345546.32999999978
2013-08-06 09:00:00,348841.50000000029
2013-04-21 13:00:00,367677.79000000004
2013-10-31 14:00:00,379050.5700000003
2013-02-19 05:00:00,96540.910000000222
2013-12-14 04:00:00,187351.15000000011
2013-08-13 22:00:00,406211.22
2013-07-25 00:00:00,273043.25999999989
2013-08-26 18:00:00,370991.78000000038
2013-09-16 17:00:00,401291.68999999971
2013-12-02 16:00:00,322596.6
2013-07-04 16:00:00,211341.19999999972
2013-02-20 14:00:00,372294.22
2013-01-27 09:00:00,175991.78000000029
2013-11-13 14:00:00,391103.54999999923
2013-01-23 11:00:00,327297.08
2013-06-07 09:00:00,390489.80000000016
2013-10-02 08:00:00,370632.63000000053
2013-03-23 19:00:00,449343.86000000074
2013-03-02 23:00:00,508745.44999999984
2013-08-09 09:00:00,344546.11999999976
2013-03-13 21:00:00,489954.87000000064
2013-03-31 00:00:00,396726.5399999998
2013-04-26 17:00:00,383136.40999999992
2013-10-17 01:00:00,140287.70000000016
2013-04-11 13:00:00,369810.53000000009
2013-10-07 20:00:00,394166.77000000008
2013-09-11 01:00:00,138753.18
2013-05-26 08:00:00,102185.80999999991
2013-12-04 15:00:00,374906.76000000007
2013-07-14 15:00:00,333145.77999999956
2013-06-15 15:00:00,317779.98000000016
2013-09-18 02:00:00,77997.409999999931
2013-10-09 07:00:00,321413.5299999998
2013-01-16 01:00:00,116374.12999999995
2013-10-09 04:00:00,57479.640000000087
2013-06-09 05:00:00,110097.66999999995
2013-12-21 22:00:00,383425.90999999963
2013-12-01 02:00:00,253861.0100000001
2013-02-03 00:00:00,449843.45000000013
2013-02-23 01:00:00,400248.44000000029
2013-06-03 08:00:00,382198.15000000008
2013-01-01 16:00:00,262424.98999999976
2013-02-21 17:00:00,384628.6399999999
2013-11-21 16:00:00,305139.07000000018
2013-04-22 17:00:00,375471.16000000067
2013-09-12 19:00:00,517898.3900000006
2013-12-13 19:00:00,505720.25000000076
2013-05-02 07:00:00,329673.7400000004
2013-03-20 12:00:00,335339.76999999979
2013-06-27 18:00:00,459497.47000000055
2013-05-10 19:00:00,495278.64999999944
2013-09-26 02:00:00,94428.0700000001
2013-08-19 21:00:00,340490.62000000017
2013-06-06 20:00:00,485070.3800000003
2013-01-25 01:00:00,163342.5
2013-10-04 16:00:00,311733.66999999981
2013-02-17 21:00:00,335577.63000000012
2013-08-02 17:00:00,170838.29999999978
2013-09-19 13:00:00,369047.18000000046
2013-03-01 13:00:00,366194.66999999969
2013-12-15 13:00:00,366226.34000000032
2013-09-15 03:00:00,295184.60000000009
2013-10-26 01:00:00,397988.30000000109
2013-03-08 16:00:00,317900.56
2013-03-09 18:00:00,437620.35000000009
2013-12-16 06:00:00,187962.98999999973
2013-11-04 07:00:00,323973.23999999976
2013-03-08 13:00:00,345345.5300000002
2013-12-31 11:00:00,251541.81000000017
2013-01-14 14:00:00,315710.76999999984
2013-03-06 12:00:00,359253.92000000039
2013-07-12 13:00:00,347765.60999999969
2013-11-27 09:00:00,326175.85999999975
2013-06-09 11:00:00,280242.67999999988
2013-06-22 07:00:00,117422.00000000004
2013-10-15 07:00:00,273225.85999999981
2013-02-23 13:00:00,376214.99000000005
2013-02-25 14:00:00,328834.22999999986
2013-10-11 08:00:00,390852.91000000021
2013-05-18 16:00:00,295407.99999999977
2013-12-09 14:00:00,359988.16999999993
2013-04-14 18:00:00,376421.26000000042
2013-01-05 20:00:00,352796.33999999973
2013-05-31 00:00:00,342661.10999999981
2013-08-26 21:00:00,350261.43999999942
2013-02-27 22:00:00,433503.24
2013-02-20 07:00:00,301108.05999999976
2013-04-27 02:00:00,333010.13000000076
2013-09-03 02:00:00,53075.920000000035
2013-01-07 04:00:00,48110.810000000034
2013-02-20 09:00:00,367562.69999999978
2013-10-09 21:00:00,475049.02000000008
2013-09-11 00:00:00,241491.42999999993
2013-09-24 20:00:00,447065.7300000001
2013-04-13 23:00:00,503232.70999999932
2013-10-16 04:00:00,55549.990000000143
2013-09-28 05:00:00,99857.450000000143
2013-06-19 05:00:00,85269.020000000135
2013-08-10 19:00:00,332861.00000000035
2013-09-18 18:00:00,454337.2100000006
2013-10-24 16:00:00,327863.90000000014
2013-12-11 07:00:00,346523.80000000127
2013-02-21 16:00:00,327043.92000000016
2013-02-21 23:00:00,421532.3799999996
2013-01-19 14:00:00,313299.19999999978
2013-02-28 19:00:00,499656.19000000024
2013-09-16 18:00:00,451816.10000000009
2013-05-30 08:00:00,393391.42000000016
2013-12-01 20:00:00,310983.58999999985
2013-04-24 05:00:00,87304.220000000088
2013-08-27 14:00:00,329721.26999999973
2013-12-25 14:00:00,201833.83999999997
2013-03-12 08:00:00,394570.18000000011
2013-03-16 14:00:00,407450.10000000003
2013-04-20 18:00:00,421801.18000000023
2013-04-15 11:00:00,305282.2100000002
2013-05-27 16:00:00,287930.28000000009
2013-01-01 10:00:00,155636.25000000023
2013-06-28 10:00:00,337208.73000000004
2013-06-04 07:00:00,316744.56999999989
2013-05-19 02:00:00,361297.61000000022
2013-03-19 21:00:00,444159.01000000013
2013-09-25 00:00:00,216889.37000000034
2013-11-23 21:00:00,424408.70999999967
2013-06-21 21:00:00,422570.45000000024
2013-03-17 22:00:00,314319.07999999996
2013-01-27 19:00:00,307014.34000000008
2013-07-24 21:00:00,454148.89000000065
2013-02-10 20:00:00,292402.37999999989
2013-07-13 04:00:00,154873.09
2013-12-09 02:00:00,61626.980000000025
2013-10-07 09:00:00,353255.33999999997
2013-06-04 16:00:00,309458.94000000029
2013-08-19 18:00:00,390786.24999999994
2013-11-14 17:00:00,384290.89000000025
2013-03-13 17:00:00,395625.72000000079
2013-02-01 19:00:00,513313.56999999972
2013-03-09 13:00:00,369061.56000000046
2013-10-31 17:00:00,375036.00000000006
2013-12-27 18:00:00,379164.3899999999
2013-05-22 13:00:00,399347.7900000005
2013-07-30 10:00:00,292596.71999999974
2013-12-11 22:00:00,488551.54000000062
2013-12-07 01:00:00,391953.32000000018
2013-02-04 07:00:00,309812.72999999986
2013-01-13 01:00:00,410588.66999999993
2013-12-02 08:00:00,381544.14999999991
2013-09-05 01:00:00,129712.65999999999
2013-06-07 01:00:00,237989.72999999984
2013-04-05 15:00:00,377302.75999999954
2013-07-04 08:00:00,112414.61000000009
2013-06-22 14:00:00,312866.45999999961
2013-08-28 08:00:00,336974.32000000041
2013-10-24 12:00:00,378317.65000000072
2013-12-29 18:00:00,312747.40999999922
2013-04-25 11:00:00,353105.58000000048
2013-08-03 09:00:00,93124.569999999963
2013-01-15 02:00:00,55172.940000000017
2013-11-20 20:00:00,471087.62
2013-09-02 02:00:00,166509.53000000012
2013-12-31 23:00:00,313338.02000000025
2013-07-31 14:00:00,344351.61999999906
2013-01-20 21:00:00,294511.9000000002
2013-05-18 03:00:00,251493.66999999961
2013-10-14 21:00:00,357901.68000000023
2013-01-09 23:00:00,271735.50000000006
2013-01-13 21:00:00,254499.37000000017
2013-09-23 23:00:00,266219.6599999998
2013-01-04 19:00:00,452098.4700000002
2013-01-25 18:00:00,431309.07000000071
2013-11-13 16:00:00,303116.49000000034
2013-12-11 09:00:00,405330.0799999999
2013-10-04 19:00:00,501817.24000000046
2013-11-22 12:00:00,351368.76000000117
2013-08-01 17:00:00,161746.65000000005
2013-11-27 15:00:00,332050.29000000033
2013-01-19 02:00:00,298822.35999999969
2013-07-12 04:00:00,95620.890000000043
2013-03-06 02:00:00,71451.880000000063
2013-01-31 01:00:00,140709.88000000015
2013-06-18 19:00:00,445671.3199999996
2013-07-05 21:00:00,242863.10999999969
2013-04-30 04:00:00,45948.270000000106
2013-02-17 18:00:00,365709.01999999984
2013-06-05 00:00:00,246514.09000000008
2013-07-07 20:00:00,269460.51999999961
2013-10-25 05:00:00,104470.85000000018
2013-06-05 12:00:00,381344.3800000003
2013-06-08 13:00:00,354059.17999999953
2013-01-08 10:00:00,287524.02999999991
2013-08-02 07:00:00,131684.92000000004
2013-05-27 11:00:00,206386.16999999978
2013-08-07 01:00:00,131975.97000000003
2013-03-18 01:00:00,111698.68
2013-04-03 01:00:00,116279.38000000021
2013-03-06 16:00:00,320234.59999999992
2013-08-04 06:00:00,42549.600000000064
2013-02-18 04:00:00,77859.240000000063
2013-09-08 09:00:00,182498.86999999979
2013-01-21 06:00:00,105647.29000000002
2013-12-20 00:00:00,422252.99999999953
2013-08-05 17:00:00,342485.21000000014
2013-07-08 06:00:00,173116.11999999968
2013-11-24 07:00:00,111115.59000000011
2013-10-22 04:00:00,48335.750000000095
2013-08-15 04:00:00,67859.160000000076
2013-03-01 03:00:00,95940.870000000054
2013-08-28 17:00:00,334933.75999999937
2013-12-21 00:00:00,459556.63999999961
2013-07-20 05:00:00,94715.090000000011
2013-11-25 05:00:00,84654.490000000136
2013-05-03 05:00:00,109457.34000000017
2013-09-06 19:00:00,480141.68000000046
2013-07-17 02:00:00,82434.570000000065
2013-08-16 16:00:00,275287.00000000017
2013-09-25 08:00:00,377696.34999999974
2013-09-02 07:00:00,96985.8400000001
2013-04-20 06:00:00,102547.16000000013
2013-08-04 16:00:00,144246.75999999998
2013-03-04 04:00:00,57345.730000000047
2013-07-11 05:00:00,88222.480000000156
2013-09-24 04:00:00,50109.750000000116
2013-10-18 05:00:00,108268.33000000019
2013-05-11 05:00:00,96963.21000000005
2013-10-09 01:00:00,125097.52999999993
2013-09-06 05:00:00,90733.320000000109
2013-02-19 04:00:00,47810.170000000042
2013-11-24 06:00:00,95487.7200000001
2013-03-23 05:00:00,100011.25
2013-10-11 03:00:00,93984.540000000125
2013-06-20 03:00:00,65412.589999999989
2013-04-29 02:00:00,66358.62
2013-09-13 05:00:00,114947.93999999997
2013-03-26 05:00:00,74931.630000000092
2013-06-11 04:00:00,49249.300000000112
2013-02-25 05:00:00,96866.440000000133
2013-02-16 14:00:00,324012.70000000013
2013-03-21 15:00:00,330279.18000000034
2013-04-28 18:00:00,386596.02999999991
2013-07-13 16:00:00,278646.02999999991
2013-05-18 10:00:00,297132.63
2013-07-09 14:00:00,354269.06000000081
2013-03-25 14:00:00,339636.67999999982
2013-05-13 10:00:00,326761.25999999995
2013-02-19 08:00:00,346261.63000000006
2013-10-22 08:00:00,364451.56000000041
2013-09-30 08:00:00,362829.34000000072
2013-02-16 01:00:00,384495.47
2013-06-15 05:00:00,103120.14000000007
2013-11-08 01:00:00,201877.24999999985
2013-04-17 22:00:00,451520.57000000007
2013-01-02 23:00:00,211125.32
2013-01-24 00:00:00,187273.67000000019
2013-01-31 22:00:00,497677.38999999978
2013-05-10 20:00:00,473804.62999999983
2013-10-15 00:00:00,165234.59999999971
2013-07-02 18:00:00,397604.10000000009
2013-08-09 23:00:00,436246.01999999967
2013-02-08 16:00:00,200172.96999999986
2013-09-01 04:00:00,157993.0
2013-09-11 12:00:00,378137.19999999995
2013-01-29 11:00:00,290047.95999999967
2013-03-03 16:00:00,350362.23000000027
2013-09-24 14:00:00,343242.1799999997
2013-06-08 14:00:00,350189.45999999985
2013-03-05 23:00:00,318224.72999999992
2013-08-30 21:00:00,349458.95000000007
2013-03-14 21:00:00,522698.92000000016
2013-04-08 22:00:00,333818.52000000043
2013-11-12 05:00:00,89134.6500000001
2013-05-10 03:00:00,102411.93999999993
2013-06-24 17:00:00,335939.2200000002
2013-12-02 19:00:00,430852.64000000048
2013-05-12 02:00:00,320380.17999999941
2013-06-02 20:00:00,308997.18000000058
2013-06-17 19:00:00,419990.37000000052
2013-05-06 15:00:00,365610.14
2013-02-25 07:00:00,309298.82999999955
2013-04-01 13:00:00,296170.82
2013-12-14 07:00:00,135296.86999999997
2013-11-28 09:00:00,147607.28000000003
2013-06-15 10:00:00,255582.61000000002
2013-10-19 13:00:00,370289.72000000026
2013-04-28 15:00:00,377396.05000000057
2013-02-10 15:00:00,349164.82000000036
2013-01-20 12:00:00,279309.02000000019
2013-01-28 12:00:00,305972.14000000007
2013-02-02 12:00:00,329004.78
2013-11-28 11:00:00,220733.85999999981
2013-04-28 10:00:00,264417.64999999973
2013-12-15 11:00:00,328752.75000000076
2013-04-30 08:00:00,375237.75999999943
2013-05-18 01:00:00,409812.11000000045
2013-04-04 22:00:00,499385.94000000053
2013-11-03 02:00:00,302012.11000000022
2013-03-20 22:00:00,447981.33000000025
2013-04-06 00:00:00,476793.08999999985
2013-06-12 04:00:00,65006.870000000148
2013-03-04 23:00:00,276593.77000000031
2013-04-13 20:00:00,436359.07999999955
2013-04-23 23:00:00,372865.22000000015
2013-11-27 23:00:00,293766.62000000034
2013-06-14 20:00:00,417105.77000000019
2013-06-06 03:00:00,68652.969999999958
2013-04-05 21:00:00,479048.08999999991
2013-08-12 22:00:00,309468.76000000036
2013-04-27 21:00:00,428741.85000000038
2013-07-02 16:00:00,262058.18999999974
2013-05-09 19:00:00,497846.78999999916
2013-02-20 19:00:00,479015.77000000031
2013-09-06 17:00:00,375715.41999999958
2013-11-04 16:00:00,324296.38999999996
2013-10-10 21:00:00,508007.11000000045
2013-12-18 17:00:00,357700.59000000055
2013-02-06 00:00:00,182784.16000000015
2013-12-18 11:00:00,356372.18999999983
2013-07-15 20:00:00,353387.42000000027
2013-07-26 19:00:00,436532.75000000012
2013-07-12 18:00:00,442398.60999999987
2013-05-05 01:00:00,420961.11999999965
2013-02-03 21:00:00,272393.25000000047
2013-08-13 18:00:00,420711.4699999998
2013-01-09 17:00:00,335705.93999999989
2013-07-31 17:00:00,358121.51000000053
2013-12-15 09:00:00,200877.97999999981
2013-06-03 18:00:00,411611.04000000021
2013-07-15 14:00:00,343601.67
2013-09-28 11:00:00,319260.95999999985
2013-10-05 18:00:00,418503.76999999979
2013-05-29 00:00:00,164421.88999999998
2013-05-25 00:00:00,420455.85000000068
2013-01-30 17:00:00,355846.71999999974
2013-03-14 08:00:00,424687.51999999967
2013-09-04 06:00:00,166277.07999999987
2013-09-06 09:00:00,340203.23000000004
2013-01-03 10:00:00,278016.21000000008
2013-04-11 08:00:00,412326.24999999994
2013-01-17 11:00:00,303542.92999999976
2013-02-13 15:00:00,373689.38000000041
2013-11-23 12:00:00,353110.77000000008
2013-07-16 10:00:00,330277.00000000047
2013-03-19 09:00:00,369678.72
2013-02-22 06:00:00,179155.17999999979
2013-07-18 11:00:00,366146.88000000012
2013-04-16 07:00:00,315019.33000000042
2013-11-30 10:00:00,217908.08999999979
