Pickup_Datetime,Total_amount
2012-11-20 14:00:00,380246.32999999885
2012-11-04 01:00:00,518012.26000000024
2012-12-30 05:00:00,83446.929999999964
2012-12-11 00:00:00,216157.32000000012
2012-12-23 04:00:00,155418.67000000004
2012-11-17 23:00:00,489711.04000000033
2012-12-08 01:00:00,404169.64000000013
2012-12-06 16:00:00,311394.51000000024
2012-11-13 14:00:00,373474.62999999925
2012-12-27 18:00:00,394648.29999999923
2012-12-31 18:00:00,380539.85
2012-09-07 22:00:00,496397.82999999984
2012-09-21 15:00:00,365315.37999999983
2012-09-16 14:00:00,344963.13000000006
2012-10-14 02:00:00,355282.57999999984
2012-10-23 08:00:00,381260.76999999944
2012-08-01 06:00:00,154757.55
2012-04-29 15:00:00,320383.21999999968
2012-06-29 10:00:00,292908.61999999959
2012-07-28 14:00:00,275866.02999999997
2012-08-14 15:00:00,277357.17000000027
2012-07-28 08:00:00,131924.95000000004
2012-05-08 12:00:00,310919.70000000013
2012-09-30 11:00:00,304729.64999999973
2012-07-18 14:00:00,328160.6500000002
2012-07-08 10:00:00,169956.37000000017
2012-04-02 15:00:00,291363.89999999979
2012-03-29 12:00:00,309666.62000000046
2012-03-12 08:00:00,324142.9499999999
2012-04-19 08:00:00,356617.81000000023
2012-01-03 07:00:00,244693.39999999997
2012-09-16 15:00:00,341450.90999999986
2012-02-08 08:00:00,350138.61000000004
2012-08-14 08:00:00,300883.86
2012-09-29 10:00:00,286203.59000000043
2012-01-17 14:00:00,312238.5100000003
2012-03-18 12:00:00,285343.72999999981
2012-06-23 10:00:00,243438.22999999989
2012-02-05 14:00:00,274377.97999999957
2012-06-28 15:00:00,306725.7199999998
2012-10-14 13:00:00,370258.29999999981
2012-02-25 15:00:00,308499.02
2012-04-13 09:00:00,320420.85999999952
2012-08-04 14:00:00,260118.38999999978
2012-02-04 10:00:00,210039.8599999999
2012-04-23 10:00:00,280685.47999999969
2012-10-05 07:00:00,325146.01000000018
2012-01-10 12:00:00,246118.35000000015
2012-11-10 06:00:00,101181.43000000034
2012-06-19 09:00:00,327433.09999999992
2012-07-28 23:00:00,361232.77
2012-02-16 21:00:00,409317.14000000071
2012-01-26 02:00:00,68974.14
2012-02-25 23:00:00,432269.34
2012-07-21 00:00:00,364047.18000000011
2012-05-25 21:00:00,307442.86999999976
2012-03-20 01:00:00,100008.62
2012-01-25 20:00:00,392501.51
2012-11-18 22:00:00,268021.60999999987
2012-05-16 00:00:00,221953.50000000003
2012-01-21 22:00:00,373815.23999999993
2012-10-30 20:00:00,173001.78000000012
2012-04-27 20:00:00,427183.88000000041
2012-04-27 23:00:00,423128.94999999955
2012-01-08 21:00:00,237501.34000000003
2012-02-10 22:00:00,425110.07000000024
2012-04-21 03:00:00,216771.62999999983
2012-02-20 20:00:00,291021.72999999981
2012-10-06 21:00:00,395143.74000000046
2012-08-26 04:00:00,154964.54999999993
2012-05-19 00:00:00,388500.49999999965
2012-06-29 04:00:00,90414.959999999992
2012-02-04 04:00:00,147162.0999999996
2012-07-24 22:00:00,378984.10000000009
2012-08-06 22:00:00,277523.60000000027
2012-06-22 20:00:00,375004.65999999963
2012-08-21 01:00:00,90755.029999999984
2012-06-08 20:00:00,386402.48000000056
2012-12-25 21:00:00,194940.86999999994
2012-01-14 00:00:00,382079.10999999975
2012-06-26 00:00:00,189571.74
2012-02-28 20:00:00,387257.39000000031
2012-03-05 20:00:00,362018.17000000027
2012-06-27 22:00:00,411496.51999999996
2012-04-19 18:00:00,428743.62
2012-02-13 18:00:00,394036.97999999957
2012-06-15 19:00:00,410708.55000000022
2012-06-26 16:00:00,260118.37
2012-08-22 16:00:00,261458.18000000002
2012-07-25 08:00:00,322535.48000000021
2012-02-24 07:00:00,254747.3999999995
2012-01-21 14:00:00,252323.52999999971
2012-03-04 16:00:00,300892.18999999965
2012-06-08 19:00:00,425191.25999999972
2012-05-25 17:00:00,317121.61999999959
2012-01-18 16:00:00,269647.28000000009
2012-01-13 19:00:00,441726.05999999988
2012-03-08 16:00:00,295551.93000000005
2012-07-02 19:00:00,309884.87
2012-08-31 19:00:00,364185.40000000061
2012-01-23 12:00:00,239972.47999999989
2012-04-03 18:00:00,406178.21999999956
2012-01-17 15:00:00,294762.07999999984
2012-04-15 19:00:00,289717.04999999976
2012-05-08 19:00:00,404523.69000000029
2012-08-29 12:00:00,263789.41999999946
2012-10-03 18:00:00,466835.6199999997
2012-05-08 16:00:00,287142.33999999997
2012-06-29 12:00:00,303954.42000000062
2012-03-12 07:00:00,266461.37999999977
2012-01-24 16:00:00,262320.60000000027
2012-05-06 15:00:00,314084.85000000015
2012-06-28 13:00:00,330560.76000000053
2012-01-30 12:00:00,246188.83000000005
2012-12-15 01:00:00,434071.87999999971
2012-05-17 05:00:00,84537.210000000079
2012-07-22 22:00:00,253923.69999999969
2012-07-11 08:00:00,324231.60000000009
2012-02-02 21:00:00,433533.949999999
2012-03-17 04:00:00,147228.49000000005
2012-06-05 20:00:00,387043.16000000015
2012-05-30 03:00:00,43325.669999999984
2012-11-07 21:00:00,299208.66000000009
2012-09-29 16:00:00,314208.8200000003
2012-10-25 23:00:00,463414.75000000006
2012-02-27 00:00:00,180299.78
2012-02-26 01:00:00,365476.12999999936
2012-12-06 11:00:00,368799.3600000001
2012-08-11 09:00:00,161596.41000000015
2012-07-27 07:00:00,248051.24999999965
2012-09-02 07:00:00,75669.980000000054
2012-07-10 20:00:00,363178.80000000005
2012-08-17 17:00:00,337490.35999999987
2012-07-18 19:00:00,366700.70999999956
2012-10-28 06:00:00,121670.29000000021
2012-09-14 00:00:00,359117.4
2012-12-02 02:00:00,387071.28000000026
2012-12-23 02:00:00,229830.02
2012-09-24 20:00:00,401985.37000000005
2012-11-13 19:00:00,454781.60999999958
2012-10-31 07:00:00,256959.31999999998
2012-09-08 03:00:00,274721.63000000006
2012-11-14 22:00:00,463426.1099999994
2012-09-13 15:00:00,386294.94000000053
2012-11-07 03:00:00,61326.999999999964
2012-10-23 00:00:00,184907.93000000034
2012-11-29 14:00:00,406353.6500000002
2012-11-08 04:00:00,46503.820000000043
2012-10-11 02:00:00,88311.770000000091
2012-10-17 01:00:00,137969.35
2012-03-24 18:00:00,357360.64999999973
2012-02-12 16:00:00,308034.07999999973
2012-08-13 14:00:00,262748.59000000014
2012-04-23 11:00:00,278813.56999999983
2012-08-21 13:00:00,275748.29999999993
2012-07-02 14:00:00,256245.71000000005
2012-04-05 07:00:00,295459.51000000036
2012-04-23 13:00:00,281192.19000000018
2012-01-07 15:00:00,281889.71999999962
2012-03-29 05:00:00,75002.550000000061
2012-02-01 13:00:00,274140.89000000019
2012-03-25 09:00:00,171273.38999999996
2012-01-07 04:00:00,136690.43999999986
2012-03-06 23:00:00,287371.94
2012-08-18 22:00:00,325385.1300000003
2012-07-30 20:00:00,300726.36000000063
2012-02-25 04:00:00,145619.04999999981
2012-04-17 05:00:00,73413.289999999979
2012-02-18 04:00:00,156263.08000000019
2012-01-20 21:00:00,402531.99000000081
2012-03-30 16:00:00,279656.13999999972
2012-04-06 13:00:00,307231.58000000007
2012-01-24 11:00:00,242740.63999999987
2012-07-07 13:00:00,243184.02
2012-01-11 16:00:00,260359.96000000031
2012-03-12 06:00:00,160670.28000000003
2012-08-10 16:00:00,267899.70999999973
2012-08-17 15:00:00,293812.84999999974
2012-07-26 23:00:00,378289.62000000011
2012-02-02 05:00:00,68565.430000000008
2012-03-02 20:00:00,427117.58999999985
2012-06-20 16:00:00,278134.86000000063
2012-08-09 21:00:00,399507.25999999954
2012-07-07 01:00:00,268365.01999999996
2012-02-21 23:00:00,250412.0500000001
2012-01-11 14:00:00,295773.49999999983
2012-12-27 04:00:00,47471.550000000047
2012-06-19 16:00:00,272260.14000000036
2012-01-05 18:00:00,383033.96
2012-03-13 18:00:00,398880.08000000019
2012-07-06 00:00:00,181922.62000000014
2012-08-06 09:00:00,305596.14
2012-06-16 18:00:00,311011.37999999977
2012-06-16 07:00:00,105969.90999999993
2012-11-01 07:00:00,232364.77999999991
2012-09-06 04:00:00,63941.430000000117
2012-08-11 16:00:00,239856.11000000036
2012-07-13 11:00:00,275254.37
2012-08-10 11:00:00,283199.60999999993
2012-08-19 06:00:00,78753.54
2012-03-04 19:00:00,297682.91000000038
2012-07-04 02:00:00,197688.21000000017
2012-04-27 05:00:00,94554.810000000041
2012-08-10 23:00:00,392908.48999999982
2012-06-18 16:00:00,271008.75000000023
2012-04-04 19:00:00,418386.87000000081
2012-05-28 13:00:00,235323.36999999988
2012-05-09 11:00:00,319167.42999999993
2012-03-11 15:00:00,317523.63000000047
2012-05-08 03:00:00,42913.490000000013
2012-03-18 05:00:00,94085.080000000031
2012-06-28 01:00:00,161890.86000000004
2012-03-22 05:00:00,71669.260000000068
2012-04-15 16:00:00,281483.95999999996
2012-04-03 01:00:00,99703.030000000028
2012-05-16 02:00:00,83694.959999999948
2012-02-08 02:00:00,62112.640000000087
2012-03-21 03:00:00,46255.899999999987
2012-06-29 02:00:00,161654.93999999994
2012-03-10 03:00:00,232845.9800000001
2012-06-13 04:00:00,47969.599999999991
2012-06-12 00:00:00,165397.70000000022
2012-02-11 07:00:00,97447.629999999888
2012-05-17 10:00:00,323351.01999999967
2012-04-01 23:00:00,213706.43999999965
2012-01-16 00:00:00,200676.83000000005
2012-07-01 11:00:00,220214.86999999965
2012-07-07 06:00:00,65846.910000000047
2012-03-06 04:00:00,38249.579999999944
2012-09-04 03:00:00,36698.309999999983
2012-07-15 04:00:00,164356.28000000006
2012-07-04 06:00:00,75181.089999999938
2012-01-18 00:00:00,156898.38999999984
2012-04-03 15:00:00,313148.98999999993
2012-03-05 05:00:00,83269.880000000121
2012-04-12 02:00:00,79743.459999999992
2012-08-12 10:00:00,180421.31000000003
2012-02-07 03:00:00,27173.890000000003
2012-08-23 04:00:00,58660.329999999944
2012-08-08 03:00:00,53163.139999999978
2012-01-03 03:00:00,33173.759999999958
2012-02-20 04:00:00,72709.080000000075
2012-01-09 14:00:00,261037.64999999994
2012-01-07 13:00:00,265496.82999999996
2012-04-28 14:00:00,318159.63
2012-01-13 06:00:00,151780.4500000001
2012-11-24 13:00:00,303101.49000000046
2012-08-13 15:00:00,267335.47999999981
2012-06-26 07:00:00,255529.62000000037
2012-05-01 15:00:00,304990.12000000017
2012-03-24 16:00:00,267306.6200000004
2012-08-25 03:00:00,206382.2900000001
2012-06-27 00:00:00,226462.01000000024
2012-09-15 02:00:00,351725.85999999993
2012-07-01 22:00:00,245835.64000000019
2012-11-18 09:00:00,187011.54000000007
2012-09-22 15:00:00,349345.57999999955
2012-10-23 06:00:00,174520.46000000017
2012-11-26 20:00:00,390102.13999999978
2012-11-21 02:00:00,103437.92999999998
2012-11-04 23:00:00,193168.54000000027
2012-11-27 19:00:00,439416.27999999997
2012-12-11 16:00:00,300580.34000000014
2012-12-14 10:00:00,371447.64000000013
2012-11-13 09:00:00,403487.1500000002
2012-11-17 07:00:00,138774.06000000011
2012-12-25 11:00:00,134256.12
2012-09-16 02:00:00,360584.36
2012-09-27 21:00:00,491432.44000000024
2012-12-30 20:00:00,324977.77999999997
2012-10-24 05:00:00,87818.869999999879
2012-10-19 16:00:00,307985.76000000013
2012-11-20 18:00:00,432871.23000000004
2012-09-10 16:00:00,324780.89999999973
2012-11-06 20:00:00,394754.9099999998
2012-10-09 20:00:00,423390.18000000034
2012-09-19 10:00:00,355133.53999999992
2012-09-08 07:00:00,130850.37000000021
2012-09-19 07:00:00,344524.09000000014
2012-11-16 13:00:00,367316.23999999976
2012-11-30 13:00:00,377471.37999999971
2012-12-27 06:00:00,94531.920000000086
2012-09-05 09:00:00,392097.01999999984
2012-10-10 22:00:00,444514.83999999944
2012-11-16 05:00:00,109222.32000000024
2012-11-10 22:00:00,444110.28999999922
2012-11-28 20:00:00,445325.60000000079
2012-10-17 00:00:00,215948.12000000034
2012-10-20 05:00:00,101034.59000000005
2012-10-15 03:00:00,38805.910000000011
2012-09-13 01:00:00,165415.74000000005
2012-09-12 20:00:00,480873.92
2012-11-16 19:00:00,497083.52999999904
2012-04-14 11:00:00,275694.71999999962
2012-05-15 09:00:00,342719.65999999957
2012-03-23 11:00:00,287069.64000000036
2012-04-17 07:00:00,279060.79000000027
2012-08-23 14:00:00,316792.37000000017
2012-11-12 10:00:00,318177.51999999979
2012-07-09 11:00:00,243033.83000000005
2012-04-12 10:00:00,291782.86999999936
2012-08-31 12:00:00,292093.52999999997
2012-07-23 14:00:00,306426.13000000012
2012-08-04 16:00:00,243506.78999999989
2012-07-04 11:00:00,154600.77999999988
2012-05-28 14:00:00,252191.3799999998
2012-01-23 07:00:00,249187.30999999974
2012-06-02 17:00:00,290511.30000000057
2012-08-02 14:00:00,334693.70999999961
2012-01-18 10:00:00,284491.87999999989
2012-08-07 13:00:00,281413.54000000044
2012-03-04 13:00:00,312217.5799999999
2012-08-18 08:00:00,143389.1
2012-07-09 15:00:00,265818.77999999991
2012-03-01 14:00:00,336808.2600000003
2012-10-17 09:00:00,387860.48999999976
2012-01-01 17:00:00,119010.28000000006
2012-10-19 15:00:00,348572.46999999991
2012-12-03 06:00:00,192890.54999999987
2012-06-15 10:00:00,303188.21000000031
2012-02-12 12:00:00,313445.14000000013
2012-05-16 07:00:00,286868.28000000014
2012-12-06 15:00:00,377708.26999999979
2012-10-01 11:00:00,291323.53000000009
2012-03-25 14:00:00,326536.06999999995
2012-05-19 14:00:00,316346.43000000046
2012-04-30 08:00:00,329099.50000000081
2012-02-14 06:00:00,151180.66999999981
2012-04-21 16:00:00,260276.45999999979
2012-04-01 10:00:00,219510.7799999995
2012-02-20 11:00:00,225663.05000000031
2012-03-21 02:00:00,67280.02999999997
2012-04-08 01:00:00,270594.2799999998
2012-03-12 20:00:00,334701.20000000013
2012-04-19 22:00:00,441830.55999999994
2012-03-20 23:00:00,280696.13000000012
2012-08-20 20:00:00,312763.35999999993
2012-02-24 22:00:00,402533.1399999999
2012-11-03 02:00:00,165392.67999999991
2012-03-13 23:00:00,281198.12000000017
2012-08-18 03:00:00,189404.0900000004
2012-04-01 04:00:00,182247.36000000016
2012-02-18 22:00:00,378365.6200000004
2012-06-29 22:00:00,385314.94999999984
2012-02-15 01:00:00,139767.23999999982
2012-05-20 00:00:00,390374.50000000041
2012-05-03 14:00:00,360911.32000000041
2012-09-04 05:00:00,109126.83000000007
2012-05-21 22:00:00,330222.2699999999
2012-03-14 23:00:00,326380.28999999975
2012-11-26 21:00:00,378519.47999999981
2012-02-23 23:00:00,365468.27000000048
2012-05-07 20:00:00,367016.8499999998
2012-03-22 21:00:00,435428.8999999995
2012-08-10 20:00:00,344591.97999999975
2012-05-13 01:00:00,341412.10999999952
2012-11-03 05:00:00,73815.430000000037
2012-03-02 22:00:00,438403.82999999973
2012-07-11 16:00:00,266822.75999999995
2012-05-16 16:00:00,281545.75000000017
2012-07-26 17:00:00,326017.75000000012
2012-05-11 17:00:00,333193.84000000049
2012-06-01 17:00:00,329132.42
2012-04-02 18:00:00,397161.63000000064
2012-07-07 18:00:00,258385.38999999978
2012-07-23 16:00:00,263313.42999999982
2012-01-26 16:00:00,266095.37000000005
2012-03-26 07:00:00,257173.40999999992
2012-02-08 17:00:00,333615.55999999988
2012-12-05 16:00:00,313855.2099999999
2012-08-13 19:00:00,336786.85999999975
2012-04-25 15:00:00,334672.7299999994
2012-02-06 08:00:00,324600.43999999983
2012-02-11 22:00:00,411996.2300000001
2012-08-17 00:00:00,313362.50999999983
2012-05-03 21:00:00,434461.03
2012-04-27 12:00:00,332044.10000000021
2012-06-16 00:00:00,399669.87999999977
2012-09-02 12:00:00,219365.8699999997
2012-12-15 07:00:00,129626.37000000004
2012-07-30 08:00:00,299789.66000000009
2012-05-09 20:00:00,404588.42999999947
2012-05-03 08:00:00,356518.8600000001
2012-12-09 17:00:00,350917.5699999996
2012-09-05 10:00:00,358618.61999999994
2012-10-23 14:00:00,380371.82999999938
2012-12-14 21:00:00,502750.35999999952
2012-09-30 22:00:00,300528.11999999982
2012-09-11 23:00:00,323665.97000000015
2012-11-21 01:00:00,163169.6999999999
2012-09-10 22:00:00,367598.13999999996
2012-09-09 06:00:00,106198.05000000021
2012-09-24 10:00:00,311697.72999999963
2012-11-08 17:00:00,374715.8400000002
2012-10-06 08:00:00,176613.40000000014
2012-10-18 13:00:00,385510.87999999925
2012-11-28 03:00:00,46267.890000000029
2012-11-08 01:00:00,92045.139999999868
2012-11-27 00:00:00,169966.40000000008
2012-10-16 23:00:00,354373.15999999957
2012-10-10 19:00:00,474320.34999999945
2012-09-13 12:00:00,387667.35999999923
2012-09-10 23:00:00,278468.27000000043
2012-12-26 01:00:00,69406.080000000075
2012-11-30 04:00:00,84964.21000000005
2012-04-01 11:00:00,262093.66999999978
2012-02-09 11:00:00,275324.92000000004
2012-05-29 14:00:00,321468.23999999982
2012-06-01 14:00:00,341391.33000000042
2012-01-30 06:00:00,159537.12000000002
2012-08-28 13:00:00,274562.34000000037
2012-01-26 14:00:00,334054.81000000035
2012-05-27 16:00:00,225668.92999999959
2012-03-31 19:00:00,379647.75999999954
2012-03-17 11:00:00,260405.4099999998
2012-06-20 11:00:00,327436.24000000034
2012-06-03 15:00:00,294279.66999999987
2012-04-16 20:00:00,349335.76999999949
2012-04-16 00:00:00,153556.93000000002
2012-04-17 02:00:00,59163.46
2012-06-30 23:00:00,350823.07
2012-05-26 01:00:00,282281.17999999929
2012-02-07 23:00:00,259116.81000000032
2012-07-07 22:00:00,277150.3300000006
2012-01-17 01:00:00,71078.3699999998
2012-06-16 20:00:00,301717.69
2012-11-23 05:00:00,50389.060000000027
2012-05-28 00:00:00,217006.31000000017
2012-10-25 16:00:00,318895.98000000033
2012-05-25 19:00:00,367427.05999999971
2012-06-19 06:00:00,149230.95000000007
2012-07-05 19:00:00,299873.93999999965
2012-07-19 13:00:00,328367.19000000041
2012-06-20 06:00:00,157736.4800000001
2012-06-14 17:00:00,334345.23999999958
2012-02-06 01:00:00,106237.78999999995
2012-01-08 08:00:00,112577.01999999999
2012-04-04 18:00:00,411660.54999999964
2012-04-19 19:00:00,448740.0999999998
2012-04-17 01:00:00,90887.989999999918
2012-08-02 12:00:00,302576.29999999987
2012-04-21 19:00:00,383890.43999999936
2012-11-06 02:00:00,52217.409999999996
2012-08-15 09:00:00,308586.55999999994
2012-02-16 14:00:00,349845.19999999937
2012-05-19 02:00:00,285733.66000000003
2012-05-23 16:00:00,265480.32999999967
2012-03-26 17:00:00,328192.86000000045
2012-05-01 19:00:00,393931.32999999973
2012-06-15 20:00:00,377160.54000000062
2012-05-16 08:00:00,364653.02999999968
2012-01-04 16:00:00,254019.50999999963
2012-04-26 01:00:00,139759.77999999997
2012-09-25 02:00:00,63006.590000000011
2012-07-10 23:00:00,301684.80000000005
2012-02-06 04:00:00,52337.959999999948
2012-03-17 02:00:00,268966.86000000004
2012-01-23 14:00:00,267830.16999999963
2012-03-19 09:00:00,309985.92
2012-08-25 08:00:00,119515.09000000011
2012-03-02 03:00:00,82685.959999999919
2012-04-21 05:00:00,81386.040000000081
2012-08-28 05:00:00,66943.58
2012-02-19 09:00:00,132365.53000000009
2012-07-21 19:00:00,308151.18000000011
2012-01-02 21:00:00,214068.98999999987
2012-03-30 05:00:00,86045.98
2012-04-20 04:00:00,83121.080000000089
2012-02-29 02:00:00,62122.830000000089
2012-01-04 07:00:00,250555.4700000002
2012-03-24 04:00:00,156349.48000000021
2012-04-25 03:00:00,49846.559999999896
2012-06-07 06:00:00,167183.2900000001
2012-06-13 02:00:00,68679.949999999968
2012-07-12 03:00:00,65858.190000000046
2012-09-03 06:00:00,85388.1
2012-01-08 07:00:00,80955.220000000059
2012-06-26 03:00:00,43933.309999999983
2012-01-11 05:00:00,65825.670000000056
2012-03-06 02:00:00,51466.790000000008
2012-08-22 07:00:00,235768.67000000022
2012-01-21 18:00:00,327287.58
2012-09-08 18:00:00,403540.40999999904
2012-07-25 12:00:00,300293.70999999979
2012-06-21 14:00:00,363489.58999999956
2012-06-29 14:00:00,324098.96000000014
2012-01-25 09:00:00,312864.11000000028
2012-12-28 14:00:00,350402.4700000002
2012-10-25 11:00:00,358052.22999999934
2012-10-24 08:00:00,398499.58999999968
2012-11-12 08:00:00,294200.70000000048
2012-07-05 15:00:00,242821.82000000047
2012-06-15 11:00:00,295053.11999999959
2012-08-07 07:00:00,243983.08999999985
2012-06-12 06:00:00,149401.85
2012-10-17 20:00:00,474775.19999999931
2012-01-08 05:00:00,76612.540000000023
2012-03-02 01:00:00,179550.81999999983
2012-09-30 23:00:00,268808.44
2012-08-20 17:00:00,292302.64999999985
2012-05-04 19:00:00,441661.78999999946
2012-04-10 17:00:00,343813.2000000003
2012-12-22 10:00:00,257509.35000000003
2012-12-16 15:00:00,381336.76999999984
2012-10-13 12:00:00,344965.9899999997
2012-11-25 08:00:00,129598.25000000006
2012-09-08 19:00:00,411527.24999999977
2012-10-26 21:00:00,442416.19000000018
2012-10-12 02:00:00,138881.1699999999
2012-12-29 22:00:00,328559.06999999977
2012-09-22 21:00:00,458744.84999999986
2012-10-14 05:00:00,99429.050000000134
2012-10-21 03:00:00,305464.82000000065
2012-11-14 23:00:00,381539.35999999969
2012-10-22 19:00:00,428674.97999999975
2012-10-19 18:00:00,478477.40999999974
2012-12-07 19:00:00,481639.11000000004
2012-09-27 16:00:00,299473.83
2012-11-12 07:00:00,232282.98000000019
2012-10-19 22:00:00,486394.58999999851
2012-12-31 01:00:00,184691.23000000019
2012-11-06 08:00:00,327091.24999999983
2012-12-10 07:00:00,315553.04000000027
2012-10-23 07:00:00,328435.32000000007
2012-09-20 13:00:00,395741.19000000024
2012-12-26 06:00:00,86762.610000000073
2012-11-27 06:00:00,181140.4099999998
2012-10-19 14:00:00,397378.57999999984
2012-09-19 20:00:00,479734.38999999949
2012-09-06 01:00:00,172258.61000000007
2012-10-24 23:00:00,370067.17999999993
2012-10-03 00:00:00,212983.1000000003
2012-10-01 22:00:00,326740.04999999941
2012-11-28 00:00:00,201104.1699999999
2012-11-26 23:00:00,250349.77999999971
2012-11-27 07:00:00,323956.24000000034
2012-12-20 19:00:00,482439.33999999979
2012-10-12 08:00:00,397157.169999999
2012-12-17 19:00:00,440887.63000000047
2012-09-05 15:00:00,355078.14
2012-10-01 18:00:00,429785.33999999968
2012-09-17 12:00:00,258587.84000000011
2012-10-21 18:00:00,382619.19999999972
2012-10-02 22:00:00,376157.29999999981
2012-12-19 11:00:00,353055.14999999967
2012-12-26 12:00:00,247051.26000000036
2012-07-22 09:00:00,138980.24000000025
2012-08-24 15:00:00,283846.23000000056
2012-04-01 14:00:00,328644.06999999989
2012-01-17 13:00:00,283953.41999999987
2012-03-15 15:00:00,330721.67000000027
2012-11-30 14:00:00,413635.34999999957
2012-04-14 12:00:00,307909.99000000034
2012-02-12 15:00:00,329341.00999999989
2012-08-23 10:00:00,263873.21999999991
2012-08-01 14:00:00,328614.86999999953
2012-08-13 13:00:00,252987.92000000013
2012-08-08 10:00:00,282652.34000000014
2012-05-05 17:00:00,325440.60000000015
2012-03-16 15:00:00,317861.52000000037
2012-01-02 18:00:00,286221.38000000006
2012-08-05 16:00:00,268334.4000000002
2012-02-09 07:00:00,277660.73999999982
2012-01-16 12:00:00,263247.7400000004
2012-03-31 15:00:00,308933.32000000012
2012-01-11 08:00:00,328729.69000000029
2012-06-08 09:00:00,337177.21999999986
2012-01-05 09:00:00,299622.55999999994
2012-07-02 10:00:00,220823.05999999979
2012-09-23 12:00:00,338223.95000000007
2012-06-02 11:00:00,253801.9599999999
2012-05-29 08:00:00,334215.88999999972
2012-03-06 07:00:00,275479.01999999973
2012-08-08 14:00:00,303863.0299999998
2012-04-04 10:00:00,299684.82999999996
2012-08-04 12:00:00,254809.10999999987
2012-02-19 10:00:00,180562.56999999995
2012-06-28 11:00:00,298482.04000000033
2012-04-20 14:00:00,348040.3300000006
2012-03-03 15:00:00,296096.96999999991
2012-11-26 06:00:00,199356.34000000008
2012-01-14 15:00:00,303336.72999999963
2012-06-25 11:00:00,257133.71999999997
2012-12-29 08:00:00,106858.18000000005
2012-04-30 09:00:00,313287.23999999987
2012-11-06 07:00:00,270334.64000000048
2012-01-05 10:00:00,253537.51999999961
2012-09-04 09:00:00,351929.60999999975
2012-03-25 20:00:00,275778.67999999976
2012-01-26 23:00:00,343752.68999999989
2012-01-16 20:00:00,265202.31999999983
2012-03-11 20:00:00,276315.64999999967
2012-06-20 03:00:00,54500.739999999983
2012-11-11 04:00:00,203352.89000000004
2012-11-02 01:00:00,104401.92000000011
2012-03-24 22:00:00,412359.05000000028
2012-03-29 03:00:00,55204.23000000001
2012-03-09 23:00:00,438027.91000000067
2012-10-08 04:00:00,68244.830000000162
2012-02-23 20:00:00,413170.69000000018
2012-12-07 03:00:00,102199.79999999997
2012-05-19 03:00:00,216746.51000000021
2012-08-16 20:00:00,369702.46999999974
2012-04-18 21:00:00,410150.68999999907
2012-01-13 20:00:00,410184.92000000045
2012-06-17 00:00:00,366386.60999999964
2012-01-10 01:00:00,75883.640000000058
2012-11-03 03:00:00,123597.51000000005
2012-08-09 00:00:00,231018.21000000005
2012-02-03 10:00:00,278250.03000000009
2012-06-22 10:00:00,302181.03999999969
2012-11-14 18:00:00,435105.24000000069
2012-04-14 13:00:00,322109.20999999973
2012-08-28 18:00:00,368592.34000000032
2012-03-02 19:00:00,442285.9499999996
2012-09-19 16:00:00,319289.31999999983
2012-01-09 08:00:00,323959.16000000009
2012-07-10 08:00:00,318537.34000000026
2012-02-06 15:00:00,290175.89999999973
2012-04-28 10:00:00,254228.68999999974
2012-02-03 19:00:00,443550.44999999978
2012-08-02 17:00:00,327975.26000000042
2012-07-05 08:00:00,230156.61000000019
2012-02-26 15:00:00,297812.99999999948
2012-08-04 01:00:00,318937.09999999986
2012-08-05 01:00:00,321033.45000000013
2012-05-10 02:00:00,91249.949999999968
2012-11-07 02:00:00,138125.75000000023
2012-11-11 23:00:00,246073.51000000033
2012-06-07 22:00:00,430688.09
2012-09-01 00:00:00,341999.29000000027
2012-02-05 22:00:00,378904.99000000034
2012-04-21 20:00:00,380968.27000000078
2012-03-15 01:00:00,138087.76000000039
2012-02-24 11:00:00,280166.25999999995
2012-08-11 20:00:00,283591.61999999982
2012-09-10 18:00:00,443587.57999999967
2012-02-24 18:00:00,399957.33
2012-02-12 02:00:00,325188.37999999942
2012-03-15 03:00:00,57876.599999999919
2012-06-20 18:00:00,407309.4000000002
2012-08-09 07:00:00,253784.27999999982
2012-03-25 03:00:00,261737.56000000003
2012-04-11 07:00:00,265280.37000000011
2012-04-21 23:00:00,416993.58999999985
2012-03-28 21:00:00,408123.28999999992
2012-01-25 23:00:00,289981.83999999991
2012-12-18 16:00:00,285103.36000000045
2012-09-06 18:00:00,462875.49999999988
2012-12-04 12:00:00,346541.98000000004
2012-09-12 09:00:00,396129.15000000037
2012-11-15 07:00:00,341288.38
2012-11-08 09:00:00,342025.33999999944
2012-10-11 12:00:00,372743.02999999997
2012-10-21 02:00:00,373435.47999999992
2012-12-26 23:00:00,225869.81000000011
2012-12-08 07:00:00,127069.2200000001
2012-11-17 16:00:00,287562.41000000027
2012-11-22 14:00:00,252358.95999999976
2012-12-19 15:00:00,358031.61
2012-09-08 05:00:00,108169.08000000012
2012-12-30 21:00:00,322583.38999999966
2012-11-13 05:00:00,91806.250000000058
2012-11-29 04:00:00,60736.940000000119
2012-12-12 17:00:00,389291.82999999961
2012-11-26 02:00:00,46413.930000000015
2012-08-21 15:00:00,272637.72000000003
2012-08-29 08:00:00,287733.59999999992
2012-07-20 12:00:00,289680.53999999992
2012-06-19 11:00:00,287854.42000000004
2012-02-11 12:00:00,283185.50000000006
2012-06-05 08:00:00,347066.20000000048
