Pickup_Datetime,Total_amount
2009-10-16 4,61701.929999999978
2009-02-09 8,264534.9899999997
2009-09-25 8,291995.70000000019
2009-08-10 17,267028.96999999956
2009-10-04 20,232193.52000000002
2009-05-17 3,218196.06000000008
2009-09-13 4,149369.59999999971
2009-03-31 7,215088.54999999987
2009-07-26 14,221531.87000000011
2009-03-18 5,59635.16000000012
2009-06-15 0,122157.18999999996
2009-02-25 22,303873.83999999991
2009-07-27 4,41673.639999999919
2009-01-29 23,306188.33000000066
2009-11-02 12,250796.21999999988
2009-11-04 12,285677.80999999971
2009-12-12 19,362273.72
2009-07-30 18,343105.68999999989
2009-05-07 18,354392.35000000073
2009-09-17 17,311907.18999999971
2009-03-22 4,154676.71000000025
2009-03-29 0,366902.53999999957
2009-03-04 19,363301.09999999945
2009-01-13 17,261660.23999999985
2009-03-11 14,246693.34
2009-01-12 7,207915.6399999999
2009-03-22 13,213410.20999999993
2009-01-31 12,221144.68999999968
2009-06-19 8,271460.54999999958
2009-07-23 14,287961.74000000063
2009-01-05 15,212643.28999999978
2009-06-14 12,201298.70000000007
2009-01-10 19,275295.89000000013
2009-08-10 9,245653.74000000014
2009-06-28 8,87793.909999999916
2009-05-13 15,284440.97000000061
2009-08-20 12,253988.76999999993
2009-01-11 14,211296.18000000049
2009-02-03 10,215029.52000000005
2009-10-11 19,274729.51000000024
2009-01-06 7,191539.27999999956
2009-02-02 14,200400.46999999988
2009-09-20 17,243918.16000000041
2009-06-20 17,232221.45999999996
2009-05-10 11,197405.05999999994
2009-06-21 23,187367.03000000014
2009-03-25 7,205815.23999999987
2009-10-31 10,197576.65000000002
2009-06-30 21,288314.6599999998
2009-08-30 12,197907.37000000014
2009-08-16 13,216143.62000000017
2009-03-19 6,114957.0300000001
2009-06-11 16,244894.39999999997
2009-04-03 6,130763.20000000011
2009-10-10 22,331254.02999999962
2009-07-06 17,234348.75
2009-05-30 9,155400.37
2009-08-26 14,252805.50999999951
2009-10-19 6,138892.65000000002
2009-08-18 7,187653.12999999989
2009-06-19 16,242150.67999999996
2009-10-03 21,272311.93000000028
2009-04-26 3,219470.79999999984
2009-10-01 17,306823.7400000004
2009-07-02 23,270382.10000000027
2009-09-07 9,104264.24999999991
2009-06-26 14,282764.07
2009-08-03 14,233250.15000000023
2009-06-17 23,293514.64999999991
2009-10-10 18,318815.31000000023
2009-07-22 4,41882.580000000016
2009-09-22 16,245481.21000000002
2009-05-23 2,203989.28000000035
2009-10-27 0,116410.67000000007
2009-03-26 21,377033.15000000037
2009-11-21 9,181237.41000000027
2009-07-19 4,147456.52000000002
2009-05-21 22,350594.94000000024
2009-01-02 22,241146.88999999978
2009-12-05 15,318852.93999999994
2009-04-28 22,290558.30000000022
2009-11-01 15,279508.37999999966
2009-02-21 21,290282.66000000003
2009-02-28 23,372217.26999999984
2009-12-27 15,236167.39000000045
2009-08-19 20,305160.44000000058
2009-12-24 13,257120.2100000002
2009-12-23 12,292297.79000000021
2009-11-12 14,326391.03999999969
2009-11-23 15,272603.97000000015
2009-11-19 13,331459.16000000003
2009-02-23 17,276824.11000000022
2009-02-25 8,283698.79000000027
2009-12-27 0,176609.24000000019
2009-06-10 19,351912.06000000029
2009-12-31 22,356498.10000000068
2009-08-26 18,320944.25999999995
2009-03-23 18,304557.38999999978
2009-11-01 21,244149.4499999999
2009-01-14 16,239330.5800000001
2009-07-23 19,356143.80999999988
2009-05-20 16,247179.71999999971
2009-11-21 5,77141.08
2009-12-27 20,214498.51000000021
2009-06-06 12,209041.15999999989
2009-03-13 21,344993.39999999956
2009-12-31 19,325942.10000000009
2009-12-01 17,333389.71000000025
2009-09-04 22,257603.57999999973
2009-09-06 4,111400.4400000001
2009-11-10 18,375327.24999999994
2009-10-20 23,231775.65999999995
2009-01-31 9,143489.96000000005
2009-08-11 6,116154.27000000005
2009-08-30 13,210645.86000000013
2009-10-18 10,206071.91000000021
2009-02-15 1,270942.50999999983
2009-01-23 17,290904.37999999977
2009-04-10 17,287239.61999999982
2009-02-20 16,259586.3500000003
2009-06-21 15,215444.81000000006
2009-01-27 15,234619.22999999978
2009-01-03 9,107675.90000000005
2009-01-29 15,259446.2600000001
2009-03-04 10,229048.84000000005
2009-03-14 11,194685.9700000002
2009-10-07 14,281038.59000000043
2009-09-08 9,261602.9800000003
2009-07-22 13,256454.46999999986
2009-08-31 7,179607.28000000023
2009-03-14 6,75826.909999999974
2009-04-26 20,227516.93000000037
2009-08-02 22,185342.24999999994
2009-04-24 2,105810.4899999999
2009-06-11 14,305371.30000000028
2009-10-15 23,322240.47999999986
2009-07-02 13,255000.93000000025
2009-10-11 17,267251.75000000047
2009-10-16 1,151623.84
2009-10-16 0,257068.77999999997
2009-06-17 16,253515.96000000037
2009-07-25 23,302395.5499999997
2009-02-16 4,68224.31000000007
2009-06-18 20,327878.64999999973
2009-01-16 0,197753.55999999979
2009-11-27 8,96825.739999999816
2009-12-31 7,110609.68000000012
2009-12-26 14,203892.02000000019
2009-11-07 10,222135.22000000003
2009-06-30 20,286465.76999999967
2009-07-12 2,224774.82000000027
2009-10-25 23,172401.88999999987
2009-07-27 23,198860.92000000027
2009-10-27 23,259475.86999999994
2009-08-07 5,74468.010000000024
2009-07-26 4,152499.97
2009-09-07 1,137450.98000000019
2009-12-05 12,332247.35999999964
2009-01-12 18,307460.52000000054
2009-11-02 1,60797.210000000072
2009-12-24 0,180452.38000000015
2009-06-13 21,250171.86999999982
2009-01-19 1,110429.70999999993
2009-05-18 10,235767.19000000015
2009-10-14 16,257583.08000000039
2009-07-07 3,30375.519999999997
2009-03-27 8,277279.2800000002
2009-11-17 10,251776.7200000002
2009-06-24 0,180142.20999999993
2009-07-17 8,266324.29999999987
2009-04-04 20,313681.51
2009-01-18 20,197470.54999999987
2009-02-17 22,268010.02
2009-06-24 13,290859.18000000034
2009-08-05 11,236779.41000000006
2009-09-18 13,273071.49
2009-08-17 6,121010.11000000016
2009-07-09 18,328106.58000000013
2009-05-06 12,252906.73999999996
2009-10-12 20,257808.03000000009
2009-10-03 2,234503.0800000001
2009-06-25 2,81751.5400000001
2009-10-01 0,167890.43
2009-02-15 2,265821.67000000039
2009-10-21 18,381054.65999999957
2009-05-08 19,364050.54999999993
2009-01-23 15,258543.04000000007
2009-06-23 23,248478.7700000004
2009-08-13 0,198293.4899999999
2009-06-27 2,252518.18000000023
2009-09-20 1,293330.60000000015
2009-09-19 0,315770.80999999953
2009-08-08 9,134281.0800000001
2009-07-11 9,129905.30000000003
2009-06-08 21,265753.09
2009-02-23 1,63127.010000000075
2009-03-18 22,274925.02999999997
2009-10-29 13,276610.41000000027
2009-11-04 4,37745.289999999994
2009-11-25 3,58174.419999999933
2009-12-15 10,259247.5199999999
2009-01-27 1,61094.000000000073
2009-08-09 2,230182.08000000013
2009-05-03 20,206317.86000000013
2009-08-09 5,72759.229999999938
2009-11-08 20,243577.75000000032
2009-02-20 4,61347.19
2009-08-30 9,110613.46999999997
2009-11-27 3,38252.15999999996
2009-12-20 5,34073.950000000012
2009-08-04 5,50588.899999999943
2009-02-17 6,124292.19999999985
2009-08-09 11,161209.10000000021
2009-01-25 9,117165.51999999986
2009-10-27 4,33783.35
2009-10-28 2,61280.790000000183
2009-04-20 2,40459.710000000036
2009-10-13 2,40745.769999999939
2009-09-09 2,52051.029999999919
2009-06-04 3,47784.430000000008
2009-10-01 2,62950.160000000062
2009-12-27 9,95480.810000000085
2009-07-26 6,63861.409999999996
2009-09-05 5,67182.97000000003
2009-12-06 5,35446.589999999989
2009-11-26 5,87296.019999999946
2009-04-28 5,52035.639999999978
2009-12-16 5,67678.76
2009-07-28 3,34956.959999999977
2009-06-28 5,82098.130000000092
2009-01-08 2,54524.990000000027
2009-09-28 3,31506.930000000015
2009-10-02 2,102000.15000000017
2009-11-17 2,48066.979999999967
2009-08-03 3,32594.789999999961
2009-10-26 5,72406.2999999999
2009-04-13 4,40879.180000000029
2009-01-23 4,54615.580000000031
2009-09-11 5,67568.119999999908
2009-03-02 11,128020.57999999993
2009-04-07 13,246456.27999999982
2009-06-12 6,132594.83999999997
2009-02-08 11,186857.21999999991
2009-08-09 15,214904.68000000031
2009-03-04 6,119947.71000000002
2009-09-24 3,49115.200000000033
2009-09-15 19,337151.50999999972
2009-05-16 20,300353.72999999986
2009-10-04 22,191282.51000000021
2009-02-11 13,217282.65999999974
2009-06-17 20,319486.19000000006
2009-07-12 1,271205.29999999987
2009-10-03 20,276714.48000000021
2009-04-04 0,354394.28000000009
2009-03-16 5,64544.619999999944
2009-10-31 5,76550.299999999945
2009-05-10 0,321833.29999999993
2009-01-07 21,251824.58999999985
2009-05-28 1,102111.73000000008
2009-03-31 17,280882.2699999999
2009-10-08 17,328569.10000000003
2009-11-20 20,379913.38999999937
2009-09-18 23,342679.10000000015
2009-01-03 5,59965.480000000025
2009-01-05 6,111289.16000000002
2009-04-16 7,210072.31000000014
2009-07-30 8,279665.53999999992
2009-01-01 18,187560.37
2009-02-06 13,252619.83000000022
2009-06-04 14,285902.33000000031
2009-02-17 15,243778.02999999997
2009-10-10 14,266507.02000000025
2009-08-10 10,205528.01000000021
2009-05-04 10,230197.78000000017
2009-10-09 15,294037.1300000003
2009-09-12 9,182566.09999999992
2009-03-19 15,270489.87
2009-03-05 14,191814.70999999985
2009-03-13 6,128261.87999999998
2009-03-11 9,286611.17
2009-04-11 14,266289.64999999985
2009-02-19 6,115569.6400000001
2009-07-17 6,126699.76000000005
2009-08-09 14,219616.97999999978
2009-01-22 11,215376.35000000018
2009-06-13 18,251274.35999999972
2009-04-11 9,153434.97999999989
2009-01-02 12,198033.45000000019
2009-06-08 10,176927.31000000014
2009-05-15 15,284913.38000000053
2009-06-17 10,236454.71000000017
2009-09-08 14,244105.71999999986
2009-03-04 8,281651.22000000015
2009-05-03 13,280405.90000000031
2009-03-16 8,259047.18999999968
2009-08-08 13,196651.10000000021
2009-01-13 9,245281.79999999946
2009-06-23 11,230362.33000000002
2009-02-10 7,211643.69000000006
2009-08-26 0,162688.18000000031
2009-04-04 9,160922.00000000006
2009-09-27 11,235565.60000000012
2009-05-11 17,274134.32999999996
2009-07-27 16,216933.64000000036
2009-07-27 13,223351.51000000013
2009-04-27 17,127422.55000000005
2009-04-24 20,340875.12000000029
2009-04-01 8,144955.98000000007
2009-06-09 0,132429.90000000008
2009-05-12 20,306962.66000000009
2009-08-22 9,133181.94000000026
2009-10-08 14,304164.79000000015
2009-06-19 15,272633.17999999993
2009-02-10 12,201288.47999999995
2009-06-07 3,223827.16999999987
2009-07-29 11,237175.01000000021
2009-09-11 14,303947.69000000029
2009-07-29 19,354085.32999999967
2009-05-26 17,292503.47999999992
2009-08-04 10,232212.84999999998
2009-06-20 12,231054.9899999999
2009-02-11 8,277392.75000000012
2009-10-15 19,363105.12999999989
2009-07-30 23,340863.27
2009-06-10 6,121588.45000000027
2009-05-07 0,207438.24999999994
2009-06-29 16,227886.4700000002
2009-09-02 21,280469.52000000008
2009-04-22 23,257811.23000000016
2009-04-15 14,260020.99
2009-04-06 20,278658.49000000011
2009-08-11 2,52793.570000000065
2009-08-23 2,230423.81999999966
2009-11-01 9,146290.87000000029
2009-10-25 1,297593.08
2009-10-02 21,325019.18999999959
2009-05-16 22,331543.0699999996
2009-09-12 4,120272.81
2009-04-03 22,342420.6399999999
2009-01-02 20,215530.20999999996
2009-12-19 14,261762.02999999997
2009-12-05 10,230792.85000000021
2009-02-19 21,355035.77999999997
2009-11-13 6,142225.71000000005
2009-02-06 0,209540.38999999996
2009-11-14 9,181478.21000000022
2009-01-24 21,311723.04999999987
2009-12-05 14,330449.99000000005
2009-11-29 18,269818.57000000007
2009-12-29 13,281257.79999999987
2009-11-08 10,197017.68000000014
2009-08-10 16,233607.90999999968
2009-08-19 18,318042.22999999981
2009-08-05 17,273933.96000000054
2009-03-17 19,356190.33999999985
2009-10-29 16,258622.79999999984
2009-11-01 20,262973.47000000009
2009-06-15 17,289257.23999999987
2009-11-21 21,329920.11000000045
2009-03-30 18,309162.27999999974
2009-01-20 18,317980.68999999994
2009-03-06 19,381925.25000000064
2009-08-24 17,249588.64000000013
2009-03-15 21,194678.05000000005
2009-12-18 22,416329.87999999966
2009-12-21 0,136300.93000000005
2009-10-26 16,252290.12000000008
2009-12-03 17,341972.76999999973
2009-11-02 18,357917.9599999999
2009-08-06 2,75131.340000000026
2009-12-04 7,266889.69000000006
2009-12-17 16,270869.79
2009-02-18 4,35676.24
2009-11-12 19,408907.52000000014
2009-11-05 10,267318.14000000031
2009-10-27 20,326000.8799999996
2009-11-06 21,371835.73999999987
2009-08-23 12,192265.75999999995
2009-08-25 12,215744.36999999991
2009-02-26 20,340283.7900000001
2009-12-09 15,299392.42
2009-06-22 21,275092.38999999972
2009-03-27 18,353255.77999999997
2009-12-09 5,62839.26000000006
2009-02-03 4,29100.989999999962
2009-01-25 15,245459.5799999997
2009-10-05 12,216590.83999999985
2009-06-18 5,64323.370000000046
2009-03-12 10,242298.1400000001
2009-02-20 20,354170.28000000009
2009-03-21 22,333006.41000000079
2009-04-11 1,254194.71000000002
2009-03-20 21,325173.33000000025
2009-01-27 16,233476.15999999989
2009-05-17 16,249538.80000000025
2009-06-04 6,137207.03999999992
2009-06-14 8,80741.900000000067
2009-01-31 10,168424.17999999991
2009-05-03 15,256040.56000000046
2009-06-14 11,177652.47999999989
2009-09-21 10,229790.69000000026
2009-09-22 9,283376.70999999961
2009-06-08 14,247167.02000000043
2009-01-24 16,233558.64999999994
2009-01-24 14,235637.57999999996
2009-10-02 9,280536.16999999993
2009-05-24 15,188254.91000000012
2009-04-17 6,130253.97000000013
2009-03-11 11,221522.38000000015
2009-08-15 14,213998.60000000012
2009-10-01 8,298484.95999999979
2009-02-27 15,265691.46000000008
2009-03-14 19,320808.95999999985
2009-08-03 13,221561.52000000002
2009-06-19 2,112533.50000000016
2009-04-19 13,248116.43000000014
2009-09-11 8,301499.27999999985
2009-08-07 20,284503.45
2009-09-11 18,350787.41999999975
2009-07-21 16,233098.81000000014
2009-09-01 18,292776.38999999996
2009-06-01 8,140661.44999999995
2009-02-21 13,229139.97000000015
2009-06-26 22,319871.62000000011
2009-05-17 11,225530.78999999989
2009-06-25 19,365978.33000000013
2009-09-18 18,345135.15999999974
2009-10-05 7,230887.48999999979
2009-03-05 23,306060.86000000004
2009-06-14 4,148987.69000000003
2009-01-17 2,200492.84999999992
2009-11-19 7,263797.86999999982
2009-12-01 14,302097.09999999992
2009-02-27 22,340494.61999999994
2009-08-16 22,200153.21000000028
2009-08-05 19,333588.47999999975
2009-06-22 19,285283.65999999986
2009-07-03 16,182294.87000000005
2009-04-29 18,339574.26999999984
2009-10-16 17,311603.74999999994
2009-02-27 18,359219.05000000057
2009-12-28 22,240356.59999999995
2009-11-04 3,37154.329999999994
2009-11-25 17,304790.66000000032
2009-01-06 23,189960.44000000035
2009-12-25 7,51713.500000000007
2009-12-13 19,243194.41999999998
2009-05-17 21,214938.19999999992
2009-10-10 12,261718.13999999984
2009-08-22 18,221038.58000000019
2009-06-30 6,116781.84000000001
2009-12-11 19,432233.18000000017
2009-06-09 2,49276.050000000032
2009-01-07 1,66836.989999999947
2009-02-18 0,137412.15000000011
2009-07-30 13,264795.15999999986
2009-04-13 12,210801.94999999992
2009-04-02 11,223829.74000000025
2009-07-08 5,51647.820000000043
2009-07-19 18,231653.48000000016
2009-11-08 14,307260.23999999993
2009-01-29 3,36763.79
2009-01-11 1,270220.22999999969
2009-02-15 20,226673.90000000026
2009-12-29 20,286641.8800000003
2009-11-25 23,243834.26000000004
2009-12-20 2,95559.400000000038
2009-08-12 11,230371.91000000035
2009-08-22 2,217255.43999999983
2009-05-26 8,274296.21999999986
2009-01-29 7,214153.86
2009-10-18 15,277548.96000000031
2009-08-02 9,114487.54999999999
2009-05-11 10,213435.74000000014
2009-09-25 0,260870.04999999973
2009-05-21 9,278329.81000000035
2009-12-29 1,93019.540000000066
2009-07-04 1,180813.46000000022
2009-10-31 6,73786.860000000015
2009-07-24 4,64087.289999999943
2009-11-22 8,104725.89000000003
2009-12-30 7,121790.07000000011
2009-11-16 16,255217.23000000013
2009-04-12 3,175699.08000000019
2009-02-05 3,38625.039999999964
2009-09-23 5,55490.269999999946
2009-02-02 0,117134.47999999985
2009-05-25 3,46573.059999999939
2009-09-14 1,82976.270000000091
2009-05-25 2,56924.209999999985
2009-03-21 9,138945.27000000002
2009-12-15 7,243032.56000000046
2009-03-04 13,229832.44999999998
2009-06-12 5,75674.019999999946
2009-10-15 5,61805.799999999981
2009-06-21 5,69204.139999999985
2009-10-24 11,229877.35999999984
2009-09-06 17,200252.76000000004
2009-01-19 22,173815.57
2009-03-13 3,77018.180000000066
2009-03-18 21,277626.01999999961
2009-03-07 7,80020.500000000087
2009-04-28 3,32339.16000000004
2009-12-04 5,74275.390000000014
2009-12-29 3,45180.35999999995
2009-04-25 7,88532.699999999953
2009-05-20 2,65966.670000000042
2009-07-08 3,38990.52999999997
2009-01-30 3,65392.540000000052
2009-06-23 3,36098.889999999978
2009-04-20 3,29622.189999999948
2009-01-11 8,74303.529999999955
2009-03-30 3,31099.290000000012
2009-02-04 3,30402.66
2009-12-15 2,59708.510000000009
2009-09-19 6,71583.049999999974
2009-03-31 1,74111.040000000125
2009-09-06 7,57446.959999999955
2009-01-18 7,60425.270000000077
2009-12-17 5,64239.369999999835
2009-05-16 13,262985.00000000012
2009-02-09 6,120966.71
2009-01-28 13,200528.34000000003
2009-03-23 12,200885.00999999992
2009-06-18 14,296158.69000000006
2009-04-15 13,246796.2400000004
2009-03-09 12,210843.35999999996
2009-04-12 19,220979.73999999982
2009-03-03 6,126204.67000000011
2009-01-08 10,204710.22000000009
2009-10-11 18,284610.98000000039
2009-07-20 11,202900.64000000016
2009-03-25 20,326350.37999999971
2009-05-02 10,189513.23999999973
2009-06-23 10,226984.9999999998
2009-08-06 4,51976.930000000051
2009-05-19 20,319863.29000000021
2009-10-28 20,333497.14000000007
2009-12-03 6,138524.02
2009-05-20 23,285114.97000000032
2009-01-06 2,44056.170000000006
2009-02-14 1,306552.33
2009-03-12 1,104540.50999999979
2009-02-14 23,357639.58999999968
2009-03-07 2,229839.77999999956
2009-01-05 16,211358.69000000018
2009-06-05 16,243893.36999999997
2009-07-14 17,278726.98000000021
2009-08-28 19,302607.02000000037
2009-04-13 18,296589.77999999991
2009-04-30 16,253409.47000000035
2009-12-17 19,420113.25999999978
2009-11-09 13,249268.49999999971
2009-11-30 17,309789.66999999987
2009-07-13 19,269159.65000000026
2009-01-24 0,334480.76999999961
2009-03-19 20,330374.8399999995
2009-02-28 1,278489.50000000047
2009-02-05 7,226771.49999999971
2009-06-04 8,295156.14999999997
2009-09-24 6,135366.3000000001
2009-05-16 10,206359.7500000002
2009-01-17 15,246499.49
2009-09-19 13,239559.33999999997
2009-04-28 8,274200.31999999954
2009-09-04 13,249438.16000000024
2009-05-22 6,129922.71000000002
2009-07-16 12,252690.42000000013
2009-07-02 12,245862.29000000012
2009-01-28 9,236388.25000000012
2009-10-20 14,274273.26999999973
2009-01-26 8,269250.66000000009
2009-07-16 7,207995.72000000012
2009-08-28 7,186806.09000000011
2009-01-25 10,159918.48000000013
2009-01-27 13,213885.60999999958
2009-05-04 11,229324.16000000024
2009-10-24 13,284161.75000000012
2009-03-04 15,263362.30000000005
2009-03-31 15,246350.91000000003
2009-03-02 15,155277.13999999975
2009-06-24 15,270865.03000000026
2009-10-14 8,301852.21999999962
2009-01-14 9,274653.59000000026
2009-08-03 8,265774.50000000041
2009-05-22 14,288210.80999999942
2009-10-02 6,131465.31000000003
2009-07-08 10,207719.97000000006
2009-04-07 6,113999.96000000002
2009-01-17 12,218773.52000000014
2009-03-05 9,133333.1299999998
2009-03-28 15,235664.57000000012
2009-08-21 12,246214.80999999976
2009-05-13 1,95690.9599999999
2009-03-25 13,223830.32000000009
2009-05-11 18,319257.63999999961
2009-07-05 2,151257.15
2009-06-07 19,225162.44999999998
2009-02-19 11,219169.2300000001
2009-04-10 15,256672.83999999979
2009-09-28 18,317869.15999999957
2009-04-27 9,250404.21999999962
2009-08-06 22,333889.92999999947
2009-10-29 11,262982.61
2009-05-25 22,193302.54999999978
2009-06-27 3,195664.50000000017
2009-09-08 11,220569.39000000016
2009-06-26 7,205625.17000000007
2009-10-09 9,294505.81999999972
2009-05-21 16,250151.04999999987
2009-09-25 12,268749.7
2009-05-21 17,298142.68
2009-09-29 21,306695.55999999971
2009-05-22 11,244119.56000000026
2009-05-14 12,270819.47000000015
2009-06-21 18,228275.23999999979
2009-08-28 9,276743.16999999934
2009-09-11 23,360468.86999999994
2009-08-19 12,254292.29000000021
2009-05-05 18,352212.15000000031
2009-10-04 2,264610.19999999955
2009-11-05 14,333031.79000000021
2009-12-03 9,309104.38999999978
2009-11-21 15,282991.01000000013
2009-09-25 23,374108.36000000034
2009-12-11 9,326243.68000000058
2009-12-12 11,270182.31999999983
2009-05-12 22,301013.97000000026
2009-01-20 0,122361.68999999983
2009-04-19 20,219188.93000000005
2009-11-15 11,237163.33000000019
2009-11-22 12,267129.05000000028
2009-11-20 8,318746.27000000008
2009-07-19 14,217706.57000000021
2009-04-25 3,181574.72999999975
2009-11-30 7,251200.29000000018
2009-10-20 1,73340.850000000122
2009-11-18 12,279451.43000000017
2009-10-13 23,210515.42000000016
2009-10-26 6,132851.37000000023
2009-10-08 3,44510.579999999944
2009-01-30 23,367568.42000000051
2009-09-17 3,47422.349999999955
2009-03-31 21,310361.70000000042
2009-12-19 9,182516.73000000013
2009-05-23 0,278596.40000000008
2009-03-22 21,210397.42999999991
2009-11-18 10,266940.25000000029
2009-12-12 9,191057.16
2009-11-07 19,357202.15999999986
2009-12-06 16,280341.62999999971
2009-11-05 8,317766.41000000027
2009-11-25 13,324004.26999999967
2009-11-02 15,291061.58000000007
2009-08-23 1,256524.93000000017
2009-02-02 18,298855.17000000074
2009-10-02 16,256951.32000000007
2009-05-11 16,241878.10000000006
2009-07-01 16,231248.92000000004
2009-06-24 18,329689.85999999958
2009-03-27 19,377958.12999999977
2009-03-31 18,331377.81999999937
2009-10-22 18,380568.62999999977
2009-07-03 19,200310.27000000005
2009-12-25 1,125159.76999999989
2009-04-13 8,254192.4400000005
2009-02-15 18,265758.91000000003
2009-11-26 20,160666.26000000015
2009-02-14 13,245687.80000000016
2009-12-12 1,323377.11000000051
2009-11-15 1,334227.79000000027
2009-11-29 21,225271.47000000003
2009-01-13 21,266486.68999999989
2009-02-17 11,215067.56000000008
2009-08-13 10,226272.59999999995
2009-04-29 13,246403.17999999979
2009-12-18 16,261817.43000000002
2009-04-07 23,230084.62999999986
2009-10-15 12,310000.95
2009-11-20 16,274294.93
2009-12-16 1,127262.58000000013
2009-07-18 6,66791.819999999978
2009-05-14 15,290844.6700000001
2009-01-02 21,220302.45
2009-03-23 1,65437.920000000049
2009-03-28 21,293278.61000000034
2009-03-23 2,40176.770000000004
2009-02-09 22,206221.18999999992
2009-01-09 17,287354.44999999966
2009-09-09 11,258497.3700000002
2009-07-07 14,217330.21999999994
2009-01-23 6,120499.33999999991
2009-04-19 12,237722.41000000024
2009-03-21 7,80681.630000000019
2009-01-07 10,103970.06000000006
2009-10-10 11,238739.70999999993
2009-09-17 12,287688.28000000014
2009-09-16 6,133918.96000000011
2009-05-27 7,225830.70999999982
2009-09-01 12,210925.17000000013
2009-04-02 15,268908.58999999968
2009-08-29 10,170252.26000000004
2009-09-21 22,245338.9400000005
2009-10-29 9,298005.70000000019
2009-06-02 21,297705.42999999988
2009-04-29 6,123539.11999999995
2009-08-07 6,121455.58000000007
2009-06-12 12,262355.48999999982
2009-05-03 5,76842.189999999988
2009-08-20 16,240625.92000000027
2009-09-02 2,58745.360000000022
2009-02-08 13,224401.93999999962
2009-11-30 9,286112.41000000021
2009-05-01 21,311076.56000000006
2009-08-15 22,260553.84999999995
2009-05-15 3,75028.859999999971
2009-11-29 15,269209.58000000007
2009-07-12 20,201953.37999999995
2009-11-24 12,273218.90000000008
2009-01-03 1,204414.21999999977
2009-12-30 9,206725.0900000002
2009-12-29 22,277268.43000000005
2009-12-13 22,207376.07000000027
2009-06-02 9,286140.18000000017
2009-12-19 21,207608.80999999988
2009-02-27 16,261848.50000000017
2009-11-03 3,32336.760000000049
2009-11-29 12,229134.42000000019
2009-01-02 16,232888.06000000003
2009-01-14 3,36777.949999999946
2009-06-26 19,318778.3
2009-03-21 23,378066.37000000017
2009-01-27 18,343700.26999999967
2009-08-29 7,81491.390000000043
2009-10-22 8,302137.41999999987
2009-01-06 14,224488.69000000018
2009-11-01 18,296663.26000000036
2009-02-15 15,243087.16000000029
2009-02-21 11,194280.31000000006
2009-07-03 17,181103.06999999998
2009-06-16 4,35038.889999999978
2009-02-10 9,249579.0199999997
2009-08-01 4,131540.27000000022
2009-09-05 2,188878.08999999979
2009-08-27 3,47280.739999999983
2009-07-09 3,54412.92
2009-05-19 16,242988.84000000029
2009-12-24 3,70392.1799999999
2009-12-04 19,423594.47
2009-10-30 9,290174.51999999984
2009-10-21 16,264158.6399999999
2009-07-26 10,145839.79000000015
2009-05-31 8,90658.499999999971
2009-06-02 18,329121.67
2009-08-13 23,312277.67
2009-03-01 4,157568.48000000021
2009-08-01 16,203200.89000000036
2009-02-07 3,182275.72000000006
2009-04-11 4,125866.40000000004
2009-08-27 21,303406.74000000022
2009-02-26 4,40794.079999999944
2009-07-01 23,267500.94999999995
2009-02-25 1,87096.940000000017
2009-04-10 2,128601.89000000003
2009-12-27 17,239081.7300000001
2009-03-20 1,141772.95000000004
2009-08-16 3,186750.63999999972
2009-05-03 22,196630.67999999996
2009-01-20 12,172233.4899999999
2009-10-29 17,317216.58000000037
2009-03-17 23,300416.61000000051
2009-12-23 6,130500.39000000013
2009-02-28 7,71097.819999999992
2009-10-18 19,248850.45000000013
2009-06-15 4,47010.119999999974
2009-05-20 3,41687.430000000015
2009-12-05 4,141715.21000000022
2009-11-15 23,175067.09999999992
2009-05-01 10,242974.46999999991
2009-06-28 7,72219.500000000015
2009-02-28 9,146608.78999999992
2009-12-13 8,101381.93999999993
2009-03-16 2,43608.799999999988
2009-12-16 4,53241.039999999964
2009-11-20 5,76667.589999999909
2009-07-13 7,190892.27000000016
2009-11-09 7,236401.57999999996
2009-08-25 16,224041.20000000027
2009-04-08 4,39915.339999999989
2009-01-06 15,225267.63999999981
2009-08-10 3,32187.590000000026
2009-08-09 13,201379.44999999987
2009-12-14 1,75026.530000000057
2009-04-05 6,66902.15999999996
2009-04-27 2,42246.330000000082
2009-02-11 3,32432.86000000003
2009-08-18 5,53863.560000000056
2009-02-18 5,52897.599999999948
2009-06-09 1,76196.009999999951
2009-03-28 7,85422.679999999978
2009-08-05 2,66622.27999999997
2009-03-16 4,40876.280000000028
2009-05-26 5,57590.640000000029
2009-05-05 4,32855.330000000024
2009-02-23 15,238150.00999999975
2009-02-14 18,320468.5199999992
2009-04-25 12,237736.24000000008
2009-08-28 5,61570.04
2009-07-20 15,231925.9899999999
2009-08-25 23,238944.96000000011
2009-02-09 13,183479.65999999989
2009-07-27 17,283832.8899999999
2009-10-25 6,68524.989999999991
2009-09-04 15,269502.30000000028
2009-05-22 22,281416.3400000002
2009-04-28 2,46818.299999999981
2009-04-15 12,243908.60000000003
2009-09-24 22,349981.72999999975
2009-06-18 15,269566.79
2009-10-11 3,219334.54999999973
2009-10-31 7,90612.86
2009-07-18 1,272699.31999999966
2009-05-19 0,141129.20999999982
2009-01-03 2,176783.58000000007
2009-11-13 21,371335.20999999967
2009-01-09 3,60510.049999999952
2009-03-04 23,241417.42
2009-02-02 3,28434.970000000034
2009-07-08 20,286331.96999999974
2009-12-18 11,309928.60999999964
2009-11-04 1,83765.989999999947
